Round 1, Epoch 1, Train Loss: 1.1148, Train Acc: 0.2506, Val Loss: 1.0912, Val Acc: 0.4836
Round 5, Epoch 65, Train Loss: 0.0112, Train Acc: 0.9980, Val Loss: 0.6253, Val Acc: 0.8869
Round 5, Epoch 66, Train Loss: 0.0106, Train Acc: 0.9983, Val Loss: 0.6271, Val Acc: 0.8854
Round 5, Epoch 67, Train Loss: 0.0112, Train Acc: 0.9986, Val Loss: 0.6288, Val Acc: 0.8862
Round 5, Epoch 68, Train Loss: 0.0105, Train Acc: 0.9973, Val Loss: 0.6305, Val Acc: 0.8862
Round 5, Epoch 69, Train Loss: 0.0108, Train Acc: 0.9983, Val Loss: 0.6323, Val Acc: 0.8869
Round 5, Epoch 70, Train Loss: 0.0098, Train Acc: 0.9973, Val Loss: 0.6343, Val Acc: 0.8876
Round 5, Epoch 71, Train Loss: 0.0109, Train Acc: 0.9973, Val Loss: 0.6359, Val Acc: 0.8847
Round 5, Epoch 72, Train Loss: 0.0103, Train Acc: 0.9976, Val Loss: 0.6376, Val Acc: 0.8839
Round 5, Epoch 73, Train Loss: 0.0101, Train Acc: 0.9976, Val Loss: 0.6391, Val Acc: 0.8824
Round 5, Epoch 74, Train Loss: 0.0090, Train Acc: 0.9986, Val Loss: 0.6403, Val Acc: 0.8817
Round 5, Epoch 75, Train Loss: 0.0088, Train Acc: 0.9976, Val Loss: 0.6414, Val Acc: 0.8817
Round 5, Epoch 76, Train Loss: 0.0091, Train Acc: 0.9983, Val Loss: 0.6425, Val Acc: 0.8824
Round 5, Epoch 77, Train Loss: 0.0093, Train Acc: 0.9993, Val Loss: 0.6439, Val Acc: 0.8824
Round 5, Epoch 78, Train Loss: 0.0087, Train Acc: 0.9990, Val Loss: 0.6450, Val Acc: 0.8832
Round 5, Epoch 79, Train Loss: 0.0093, Train Acc: 0.9986, Val Loss: 0.6459, Val Acc: 0.8839
Round 5, Epoch 80, Train Loss: 0.0088, Train Acc: 0.9990, Val Loss: 0.6462, Val Acc: 0.8832
Round 5, Epoch 81, Train Loss: 0.0091, Train Acc: 0.9990, Val Loss: 0.6463, Val Acc: 0.8832
Round 5, Epoch 82, Train Loss: 0.0092, Train Acc: 0.9986, Val Loss: 0.6459, Val Acc: 0.8839
Round 5, Epoch 83, Train Loss: 0.0094, Train Acc: 0.9983, Val Loss: 0.6460, Val Acc: 0.8832
Round 5, Epoch 84, Train Loss: 0.0079, Train Acc: 0.9986, Val Loss: 0.6462, Val Acc: 0.8839
Round 5, Epoch 85, Train Loss: 0.0094, Train Acc: 0.9983, Val Loss: 0.6465, Val Acc: 0.8839
Round 5, Epoch 86, Train Loss: 0.0091, Train Acc: 0.9980, Val Loss: 0.6468, Val Acc: 0.8839
Round 5, Epoch 87, Train Loss: 0.0102, Train Acc: 0.9970, Val Loss: 0.6471, Val Acc: 0.8839
Round 5, Epoch 88, Train Loss: 0.0093, Train Acc: 0.9983, Val Loss: 0.6474, Val Acc: 0.8839
Round 5, Epoch 89, Train Loss: 0.0092, Train Acc: 0.9986, Val Loss: 0.6477, Val Acc: 0.8832
Round 5, Epoch 90, Train Loss: 0.0098, Train Acc: 0.9976, Val Loss: 0.6481, Val Acc: 0.8824
Round 5, Epoch 91, Train Loss: 0.0085, Train Acc: 0.9983, Val Loss: 0.6485, Val Acc: 0.8824
Round 5, Epoch 92, Train Loss: 0.0104, Train Acc: 0.9976, Val Loss: 0.6488, Val Acc: 0.8832
Round 5, Epoch 93, Train Loss: 0.0089, Train Acc: 0.9983, Val Loss: 0.6490, Val Acc: 0.8832
Round 5, Epoch 94, Train Loss: 0.0103, Train Acc: 0.9973, Val Loss: 0.6493, Val Acc: 0.8824
Round 5, Epoch 95, Train Loss: 0.0092, Train Acc: 0.9986, Val Loss: 0.6494, Val Acc: 0.8824
Round 5, Epoch 96, Train Loss: 0.0088, Train Acc: 0.9983, Val Loss: 0.6496, Val Acc: 0.8824
Round 5, Epoch 97, Train Loss: 0.0085, Train Acc: 0.9990, Val Loss: 0.6497, Val Acc: 0.8824
Round 5, Epoch 98, Train Loss: 0.0091, Train Acc: 0.9976, Val Loss: 0.6498, Val Acc: 0.8824
Round 5, Epoch 99, Train Loss: 0.0084, Train Acc: 0.9986, Val Loss: 0.6499, Val Acc: 0.8832
Round 5, Epoch 100, Train Loss: 0.0087, Train Acc: 0.9986, Val Loss: 0.6500, Val Acc: 0.8832
Round 1, Epoch 1, Train Loss: 1.1064, Train Acc: 0.2675, Val Loss: 1.0899, Val Acc: 0.4836
Round 1, Epoch 2, Train Loss: 0.9890, Train Acc: 0.4904, Val Loss: 1.0807, Val Acc: 0.4866
Round 1, Epoch 3, Train Loss: 0.9214, Train Acc: 0.5624, Val Loss: 1.0674, Val Acc: 0.5603
Round 1, Epoch 4, Train Loss: 0.8790, Train Acc: 0.5844, Val Loss: 1.0469, Val Acc: 0.5402
Round 1, Epoch 5, Train Loss: 0.8347, Train Acc: 0.6023, Val Loss: 1.0395, Val Acc: 0.6057
Round 1, Epoch 6, Train Loss: 0.7955, Train Acc: 0.6233, Val Loss: 1.0131, Val Acc: 0.5246
Round 1, Epoch 7, Train Loss: 0.7596, Train Acc: 0.6334, Val Loss: 1.0003, Val Acc: 0.5915
Round 1, Epoch 8, Train Loss: 0.7139, Train Acc: 0.6507, Val Loss: 0.9921, Val Acc: 0.5454
Round 1, Epoch 9, Train Loss: 0.6915, Train Acc: 0.6716, Val Loss: 0.9624, Val Acc: 0.5231
Round 1, Epoch 10, Train Loss: 0.6584, Train Acc: 0.6912, Val Loss: 0.9772, Val Acc: 0.4524
Round 1, Epoch 11, Train Loss: 0.6417, Train Acc: 0.7071, Val Loss: 0.9665, Val Acc: 0.4844
Round 1, Epoch 12, Train Loss: 0.6121, Train Acc: 0.7264, Val Loss: 0.9672, Val Acc: 0.4688
Round 1, Epoch 13, Train Loss: 0.5918, Train Acc: 0.7339, Val Loss: 0.9733, Val Acc: 0.5030
Round 1, Epoch 14, Train Loss: 0.5754, Train Acc: 0.7420, Val Loss: 0.9808, Val Acc: 0.4472
Round 1, Epoch 15, Train Loss: 0.5663, Train Acc: 0.7460, Val Loss: 0.9800, Val Acc: 0.5320
Round 1, Epoch 16, Train Loss: 0.5541, Train Acc: 0.7460, Val Loss: 0.9433, Val Acc: 0.4717
Round 1, Epoch 17, Train Loss: 0.5223, Train Acc: 0.7653, Val Loss: 0.9724, Val Acc: 0.5112
Round 1, Epoch 18, Train Loss: 0.4962, Train Acc: 0.7768, Val Loss: 1.0635, Val Acc: 0.5484
Round 1, Epoch 19, Train Loss: 0.4909, Train Acc: 0.7812, Val Loss: 0.9765, Val Acc: 0.5104
Round 1, Epoch 20, Train Loss: 0.4702, Train Acc: 0.7890, Val Loss: 0.9872, Val Acc: 0.5394
Round 1, Epoch 21, Train Loss: 0.4422, Train Acc: 0.8005, Val Loss: 1.0180, Val Acc: 0.5699
Round 1, Epoch 22, Train Loss: 0.4336, Train Acc: 0.8035, Val Loss: 0.8547, Val Acc: 0.5722
Round 1, Epoch 23, Train Loss: 0.4220, Train Acc: 0.8164, Val Loss: 0.9156, Val Acc: 0.6109
Round 1, Epoch 24, Train Loss: 0.3974, Train Acc: 0.8265, Val Loss: 0.8571, Val Acc: 0.6146
Round 1, Epoch 1, Train Loss: 1.0958, Train Acc: 0.3212, Val Loss: 1.0884, Val Acc: 0.4937
Round 1, Epoch 2, Train Loss: 0.9871, Train Acc: 0.5109, Val Loss: 1.0821, Val Acc: 0.5125
Round 1, Epoch 3, Train Loss: 0.9254, Train Acc: 0.5607, Val Loss: 1.0650, Val Acc: 0.5647
Round 1, Epoch 4, Train Loss: 0.8597, Train Acc: 0.5878, Val Loss: 1.0431, Val Acc: 0.5459
Round 1, Epoch 5, Train Loss: 0.8215, Train Acc: 0.6091, Val Loss: 1.0250, Val Acc: 0.5616
Round 1, Epoch 6, Train Loss: 0.7866, Train Acc: 0.6281, Val Loss: 1.0027, Val Acc: 0.5939
Round 1, Epoch 7, Train Loss: 0.7469, Train Acc: 0.6428, Val Loss: 0.9743, Val Acc: 0.5919
Round 1, Epoch 8, Train Loss: 0.6997, Train Acc: 0.6746, Val Loss: 0.9458, Val Acc: 0.5856
Round 1, Epoch 9, Train Loss: 0.6603, Train Acc: 0.7016, Val Loss: 0.9169, Val Acc: 0.6086
Round 1, Epoch 10, Train Loss: 0.6236, Train Acc: 0.7211, Val Loss: 0.9117, Val Acc: 0.6023
Round 1, Epoch 11, Train Loss: 0.6010, Train Acc: 0.7486, Val Loss: 0.8639, Val Acc: 0.6190
Round 1, Epoch 12, Train Loss: 0.5789, Train Acc: 0.7476, Val Loss: 0.8782, Val Acc: 0.5689
Round 1, Epoch 13, Train Loss: 0.5546, Train Acc: 0.7680, Val Loss: 0.8313, Val Acc: 0.6023
Round 1, Epoch 14, Train Loss: 0.5266, Train Acc: 0.7766, Val Loss: 0.8299, Val Acc: 0.6086
Round 1, Epoch 15, Train Loss: 0.5011, Train Acc: 0.7951, Val Loss: 0.8444, Val Acc: 0.5950
Round 1, Epoch 16, Train Loss: 0.4817, Train Acc: 0.7979, Val Loss: 0.8754, Val Acc: 0.5939
Round 1, Epoch 17, Train Loss: 0.4543, Train Acc: 0.7984, Val Loss: 0.9476, Val Acc: 0.5501
Round 1, Epoch 18, Train Loss: 0.4448, Train Acc: 0.8140, Val Loss: 0.9446, Val Acc: 0.5846
Round 1, Epoch 19, Train Loss: 0.4390, Train Acc: 0.8031, Val Loss: 0.8785, Val Acc: 0.5929
Round 1, Epoch 20, Train Loss: 0.4126, Train Acc: 0.8202, Val Loss: 0.7653, Val Acc: 0.6493
Round 1, Epoch 21, Train Loss: 0.3679, Train Acc: 0.8439, Val Loss: 0.7351, Val Acc: 0.6461
Round 1, Epoch 22, Train Loss: 0.3736, Train Acc: 0.8378, Val Loss: 0.7409, Val Acc: 0.6733
Round 1, Epoch 23, Train Loss: 0.3581, Train Acc: 0.8482, Val Loss: 0.6244, Val Acc: 0.7244
Round 1, Epoch 24, Train Loss: 0.3299, Train Acc: 0.8553, Val Loss: 0.5581, Val Acc: 0.7422
Round 1, Epoch 25, Train Loss: 0.3207, Train Acc: 0.8662, Val Loss: 0.5632, Val Acc: 0.7526
Round 1, Epoch 26, Train Loss: 0.3061, Train Acc: 0.8657, Val Loss: 0.5826, Val Acc: 0.7338
Round 1, Epoch 27, Train Loss: 0.3000, Train Acc: 0.8757, Val Loss: 0.5137, Val Acc: 0.7745
Round 1, Epoch 28, Train Loss: 0.2934, Train Acc: 0.8733, Val Loss: 0.4984, Val Acc: 0.7777
Round 1, Epoch 29, Train Loss: 0.2646, Train Acc: 0.8847, Val Loss: 0.4998, Val Acc: 0.7808
Round 1, Epoch 30, Train Loss: 0.2658, Train Acc: 0.8952, Val Loss: 0.4340, Val Acc: 0.8048
Round 1, Epoch 31, Train Loss: 0.2528, Train Acc: 0.8918, Val Loss: 0.3967, Val Acc: 0.8152
Round 1, Epoch 32, Train Loss: 0.2390, Train Acc: 0.8928, Val Loss: 0.3913, Val Acc: 0.8319
Round 1, Epoch 33, Train Loss: 0.2372, Train Acc: 0.9075, Val Loss: 0.3677, Val Acc: 0.8570
Round 1, Epoch 34, Train Loss: 0.2275, Train Acc: 0.9051, Val Loss: 0.3404, Val Acc: 0.8559
Round 1, Epoch 35, Train Loss: 0.2088, Train Acc: 0.9146, Val Loss: 0.3521, Val Acc: 0.8507
Round 1, Epoch 36, Train Loss: 0.2100, Train Acc: 0.9127, Val Loss: 0.3471, Val Acc: 0.8591
Round 1, Epoch 37, Train Loss: 0.2014, Train Acc: 0.9213, Val Loss: 0.3123, Val Acc: 0.8779
Round 1, Epoch 38, Train Loss: 0.1941, Train Acc: 0.9231, Val Loss: 0.3027, Val Acc: 0.8768
Round 1, Epoch 39, Train Loss: 0.1897, Train Acc: 0.9246, Val Loss: 0.3010, Val Acc: 0.8789
Round 1, Epoch 40, Train Loss: 0.1753, Train Acc: 0.9279, Val Loss: 0.3072, Val Acc: 0.8747
Round 1, Epoch 41, Train Loss: 0.1799, Train Acc: 0.9322, Val Loss: 0.3018, Val Acc: 0.8737
Round 1, Epoch 42, Train Loss: 0.1679, Train Acc: 0.9364, Val Loss: 0.2951, Val Acc: 0.8727
Round 1, Epoch 43, Train Loss: 0.1645, Train Acc: 0.9322, Val Loss: 0.2871, Val Acc: 0.8862
Round 1, Epoch 44, Train Loss: 0.1604, Train Acc: 0.9412, Val Loss: 0.3014, Val Acc: 0.8779
Round 1, Epoch 45, Train Loss: 0.1573, Train Acc: 0.9412, Val Loss: 0.3009, Val Acc: 0.8747
Round 1, Epoch 46, Train Loss: 0.1458, Train Acc: 0.9478, Val Loss: 0.2881, Val Acc: 0.8873
Round 1, Epoch 47, Train Loss: 0.1470, Train Acc: 0.9398, Val Loss: 0.2888, Val Acc: 0.8852
Round 1, Epoch 48, Train Loss: 0.1408, Train Acc: 0.9469, Val Loss: 0.2917, Val Acc: 0.8862
Round 1, Epoch 49, Train Loss: 0.1416, Train Acc: 0.9511, Val Loss: 0.2818, Val Acc: 0.9008
Round 1, Epoch 50, Train Loss: 0.1346, Train Acc: 0.9469, Val Loss: 0.2850, Val Acc: 0.8925
Round 1, Epoch 51, Train Loss: 0.1311, Train Acc: 0.9535, Val Loss: 0.2954, Val Acc: 0.8831
Round 1, Epoch 52, Train Loss: 0.1339, Train Acc: 0.9530, Val Loss: 0.2920, Val Acc: 0.8894
Round 1, Epoch 53, Train Loss: 0.1286, Train Acc: 0.9521, Val Loss: 0.2856, Val Acc: 0.8925
Round 1, Epoch 54, Train Loss: 0.1210, Train Acc: 0.9583, Val Loss: 0.2849, Val Acc: 0.8956
Round 1, Epoch 55, Train Loss: 0.1217, Train Acc: 0.9592, Val Loss: 0.2771, Val Acc: 0.8998
Round 1, Epoch 56, Train Loss: 0.1185, Train Acc: 0.9578, Val Loss: 0.2730, Val Acc: 0.9008
Round 1, Epoch 57, Train Loss: 0.1142, Train Acc: 0.9583, Val Loss: 0.2755, Val Acc: 0.9029
Round 1, Epoch 58, Train Loss: 0.1109, Train Acc: 0.9620, Val Loss: 0.2775, Val Acc: 0.9019
Round 1, Epoch 59, Train Loss: 0.1140, Train Acc: 0.9578, Val Loss: 0.2727, Val Acc: 0.9008
Round 1, Epoch 60, Train Loss: 0.1071, Train Acc: 0.9644, Val Loss: 0.2714, Val Acc: 0.8977
Round 1, Epoch 61, Train Loss: 0.1061, Train Acc: 0.9568, Val Loss: 0.2694, Val Acc: 0.8987
Round 1, Epoch 62, Train Loss: 0.1024, Train Acc: 0.9658, Val Loss: 0.2648, Val Acc: 0.8977
Round 1, Epoch 63, Train Loss: 0.1020, Train Acc: 0.9644, Val Loss: 0.2660, Val Acc: 0.9019
Round 1, Epoch 64, Train Loss: 0.1048, Train Acc: 0.9625, Val Loss: 0.2668, Val Acc: 0.9008
Round 1, Epoch 65, Train Loss: 0.0971, Train Acc: 0.9687, Val Loss: 0.2675, Val Acc: 0.9029
Round 1, Epoch 66, Train Loss: 0.0982, Train Acc: 0.9658, Val Loss: 0.2689, Val Acc: 0.9040
Round 1, Epoch 67, Train Loss: 0.0971, Train Acc: 0.9682, Val Loss: 0.2708, Val Acc: 0.8998
Round 1, Epoch 68, Train Loss: 0.1012, Train Acc: 0.9644, Val Loss: 0.2692, Val Acc: 0.8998
Round 1, Epoch 69, Train Loss: 0.0940, Train Acc: 0.9687, Val Loss: 0.2663, Val Acc: 0.9029
Round 1, Epoch 70, Train Loss: 0.0910, Train Acc: 0.9668, Val Loss: 0.2659, Val Acc: 0.9029
Round 1, Epoch 71, Train Loss: 0.0949, Train Acc: 0.9654, Val Loss: 0.2676, Val Acc: 0.9040
Round 1, Epoch 72, Train Loss: 0.0923, Train Acc: 0.9673, Val Loss: 0.2697, Val Acc: 0.8987
Round 1, Epoch 73, Train Loss: 0.0893, Train Acc: 0.9711, Val Loss: 0.2702, Val Acc: 0.9019
Round 1, Epoch 74, Train Loss: 0.0900, Train Acc: 0.9701, Val Loss: 0.2693, Val Acc: 0.9019
Round 1, Epoch 75, Train Loss: 0.0900, Train Acc: 0.9682, Val Loss: 0.2680, Val Acc: 0.9019
Round 1, Epoch 76, Train Loss: 0.0891, Train Acc: 0.9696, Val Loss: 0.2679, Val Acc: 0.9061
Round 1, Epoch 77, Train Loss: 0.0876, Train Acc: 0.9701, Val Loss: 0.2685, Val Acc: 0.9040
Round 1, Epoch 78, Train Loss: 0.0870, Train Acc: 0.9711, Val Loss: 0.2697, Val Acc: 0.9019
Round 1, Epoch 79, Train Loss: 0.0862, Train Acc: 0.9715, Val Loss: 0.2718, Val Acc: 0.9019
Round 1, Epoch 80, Train Loss: 0.0864, Train Acc: 0.9715, Val Loss: 0.2735, Val Acc: 0.9008
Round 1, Epoch 81, Train Loss: 0.0845, Train Acc: 0.9706, Val Loss: 0.2742, Val Acc: 0.9008
Round 1, Epoch 82, Train Loss: 0.0832, Train Acc: 0.9696, Val Loss: 0.2740, Val Acc: 0.9019
Round 1, Epoch 83, Train Loss: 0.0855, Train Acc: 0.9720, Val Loss: 0.2736, Val Acc: 0.9019
Round 1, Epoch 84, Train Loss: 0.0839, Train Acc: 0.9706, Val Loss: 0.2730, Val Acc: 0.9029
Round 1, Epoch 85, Train Loss: 0.0822, Train Acc: 0.9730, Val Loss: 0.2727, Val Acc: 0.9029
Round 1, Epoch 86, Train Loss: 0.0859, Train Acc: 0.9701, Val Loss: 0.2725, Val Acc: 0.9029
Round 1, Epoch 87, Train Loss: 0.0818, Train Acc: 0.9715, Val Loss: 0.2725, Val Acc: 0.9040
Round 1, Epoch 88, Train Loss: 0.0860, Train Acc: 0.9701, Val Loss: 0.2726, Val Acc: 0.9050
Round 1, Epoch 89, Train Loss: 0.0812, Train Acc: 0.9744, Val Loss: 0.2728, Val Acc: 0.9029
Round 1, Epoch 90, Train Loss: 0.0838, Train Acc: 0.9715, Val Loss: 0.2728, Val Acc: 0.9029
Round 1, Epoch 91, Train Loss: 0.0840, Train Acc: 0.9720, Val Loss: 0.2728, Val Acc: 0.9040
Round 1, Epoch 92, Train Loss: 0.0805, Train Acc: 0.9725, Val Loss: 0.2728, Val Acc: 0.9029
Round 1, Epoch 93, Train Loss: 0.0825, Train Acc: 0.9720, Val Loss: 0.2728, Val Acc: 0.9029
Round 1, Epoch 94, Train Loss: 0.0800, Train Acc: 0.9739, Val Loss: 0.2729, Val Acc: 0.9029
Round 1, Epoch 95, Train Loss: 0.0811, Train Acc: 0.9739, Val Loss: 0.2730, Val Acc: 0.9029
Round 1, Epoch 96, Train Loss: 0.0815, Train Acc: 0.9749, Val Loss: 0.2731, Val Acc: 0.9008
Round 1, Epoch 97, Train Loss: 0.0785, Train Acc: 0.9758, Val Loss: 0.2732, Val Acc: 0.8998
Round 1, Epoch 98, Train Loss: 0.0830, Train Acc: 0.9739, Val Loss: 0.2733, Val Acc: 0.8998
Round 1, Epoch 99, Train Loss: 0.0799, Train Acc: 0.9744, Val Loss: 0.2734, Val Acc: 0.8987
Round 1, Epoch 100, Train Loss: 0.0804, Train Acc: 0.9739, Val Loss: 0.2735, Val Acc: 0.8987
Round 2, Epoch 1, Train Loss: 1.1704, Train Acc: 0.4469, Val Loss: 1.0875, Val Acc: 0.3758
Round 2, Epoch 2, Train Loss: 1.1641, Train Acc: 0.4483, Val Loss: 1.0852, Val Acc: 0.3706
Round 2, Epoch 3, Train Loss: 1.1663, Train Acc: 0.4473, Val Loss: 1.0841, Val Acc: 0.3664
Round 2, Epoch 4, Train Loss: 1.1708, Train Acc: 0.4421, Val Loss: 1.0836, Val Acc: 0.3591
Round 2, Epoch 5, Train Loss: 1.1541, Train Acc: 0.4464, Val Loss: 1.0834, Val Acc: 0.3591
Round 2, Epoch 6, Train Loss: 1.1570, Train Acc: 0.4421, Val Loss: 1.0831, Val Acc: 0.3622
Round 2, Epoch 7, Train Loss: 1.1424, Train Acc: 0.4535, Val Loss: 1.0825, Val Acc: 0.3706
Round 2, Epoch 8, Train Loss: 1.1297, Train Acc: 0.4521, Val Loss: 1.0813, Val Acc: 0.3737
Round 2, Epoch 9, Train Loss: 1.1093, Train Acc: 0.4511, Val Loss: 1.0793, Val Acc: 0.3685
Round 2, Epoch 10, Train Loss: 1.1005, Train Acc: 0.4530, Val Loss: 1.0767, Val Acc: 0.3622
Round 2, Epoch 11, Train Loss: 1.0667, Train Acc: 0.4597, Val Loss: 1.0735, Val Acc: 0.3653
Round 2, Epoch 12, Train Loss: 1.0419, Train Acc: 0.4711, Val Loss: 1.0699, Val Acc: 0.3633
Round 2, Epoch 13, Train Loss: 1.0165, Train Acc: 0.4687, Val Loss: 1.0663, Val Acc: 0.3674
Round 2, Epoch 14, Train Loss: 0.9883, Train Acc: 0.4867, Val Loss: 1.0621, Val Acc: 0.3622
Round 2, Epoch 15, Train Loss: 0.9712, Train Acc: 0.5228, Val Loss: 1.0562, Val Acc: 0.3925
Round 2, Epoch 16, Train Loss: 0.9589, Train Acc: 0.5176, Val Loss: 1.0469, Val Acc: 0.4624
Round 2, Epoch 17, Train Loss: 0.9468, Train Acc: 0.5460, Val Loss: 1.0326, Val Acc: 0.4656
Round 2, Epoch 18, Train Loss: 0.9269, Train Acc: 0.5645, Val Loss: 1.0125, Val Acc: 0.4770
Round 2, Epoch 19, Train Loss: 0.9106, Train Acc: 0.5693, Val Loss: 0.9869, Val Acc: 0.4958
Round 2, Epoch 20, Train Loss: 0.8794, Train Acc: 0.5811, Val Loss: 0.9570, Val Acc: 0.5125
Round 2, Epoch 21, Train Loss: 0.8643, Train Acc: 0.5954, Val Loss: 0.9263, Val Acc: 0.5313
Round 2, Epoch 22, Train Loss: 0.8477, Train Acc: 0.6063, Val Loss: 0.8981, Val Acc: 0.5564
Round 2, Epoch 23, Train Loss: 0.8306, Train Acc: 0.6181, Val Loss: 0.8743, Val Acc: 0.5772
Round 2, Epoch 24, Train Loss: 0.8180, Train Acc: 0.6309, Val Loss: 0.8531, Val Acc: 0.5866
Round 2, Epoch 25, Train Loss: 0.7931, Train Acc: 0.6551, Val Loss: 0.8338, Val Acc: 0.6023
Round 2, Epoch 26, Train Loss: 0.7694, Train Acc: 0.6888, Val Loss: 0.8173, Val Acc: 0.6013
Round 2, Epoch 27, Train Loss: 0.7522, Train Acc: 0.6954, Val Loss: 0.8042, Val Acc: 0.5887
Round 2, Epoch 28, Train Loss: 0.7392, Train Acc: 0.6912, Val Loss: 0.7930, Val Acc: 0.5846
Round 2, Epoch 29, Train Loss: 0.7229, Train Acc: 0.7045, Val Loss: 0.7842, Val Acc: 0.6117
Round 2, Epoch 30, Train Loss: 0.7039, Train Acc: 0.7116, Val Loss: 0.7807, Val Acc: 0.6263
Round 2, Epoch 31, Train Loss: 0.6920, Train Acc: 0.7168, Val Loss: 0.7753, Val Acc: 0.6305
Round 2, Epoch 32, Train Loss: 0.6783, Train Acc: 0.7049, Val Loss: 0.7596, Val Acc: 0.6336
Round 2, Epoch 33, Train Loss: 0.6525, Train Acc: 0.7296, Val Loss: 0.7484, Val Acc: 0.6388
Round 2, Epoch 34, Train Loss: 0.6311, Train Acc: 0.7443, Val Loss: 0.7467, Val Acc: 0.6347
Round 2, Epoch 35, Train Loss: 0.6204, Train Acc: 0.7486, Val Loss: 0.7418, Val Acc: 0.6482
Round 2, Epoch 36, Train Loss: 0.5920, Train Acc: 0.7571, Val Loss: 0.7445, Val Acc: 0.6534
Round 2, Epoch 37, Train Loss: 0.5805, Train Acc: 0.7533, Val Loss: 0.7479, Val Acc: 0.6597
Round 2, Epoch 38, Train Loss: 0.5572, Train Acc: 0.7723, Val Loss: 0.7692, Val Acc: 0.6503
Round 2, Epoch 39, Train Loss: 0.5382, Train Acc: 0.7780, Val Loss: 0.7841, Val Acc: 0.6347
Round 2, Epoch 40, Train Loss: 0.5233, Train Acc: 0.7856, Val Loss: 0.7934, Val Acc: 0.6461
Round 2, Epoch 41, Train Loss: 0.5070, Train Acc: 0.7965, Val Loss: 0.8118, Val Acc: 0.6399
Round 2, Epoch 42, Train Loss: 0.4822, Train Acc: 0.8022, Val Loss: 0.8539, Val Acc: 0.6399
Round 2, Epoch 43, Train Loss: 0.4663, Train Acc: 0.8079, Val Loss: 0.8466, Val Acc: 0.6451
Round 2, Epoch 44, Train Loss: 0.4506, Train Acc: 0.8131, Val Loss: 0.8192, Val Acc: 0.6628
Round 2, Epoch 45, Train Loss: 0.4313, Train Acc: 0.8254, Val Loss: 0.8156, Val Acc: 0.6628
Round 2, Epoch 46, Train Loss: 0.4114, Train Acc: 0.8278, Val Loss: 0.7555, Val Acc: 0.6837
Round 2, Epoch 47, Train Loss: 0.3964, Train Acc: 0.8359, Val Loss: 0.7390, Val Acc: 0.6879
Round 2, Epoch 48, Train Loss: 0.3812, Train Acc: 0.8435, Val Loss: 0.8695, Val Acc: 0.6493
Round 2, Epoch 49, Train Loss: 0.3767, Train Acc: 0.8406, Val Loss: 0.7473, Val Acc: 0.7004
Round 2, Epoch 50, Train Loss: 0.3821, Train Acc: 0.8321, Val Loss: 0.9020, Val Acc: 0.6472
Round 2, Epoch 51, Train Loss: 0.3624, Train Acc: 0.8468, Val Loss: 0.6932, Val Acc: 0.7077
Round 2, Epoch 52, Train Loss: 0.3193, Train Acc: 0.8648, Val Loss: 0.6535, Val Acc: 0.7265
Round 2, Epoch 53, Train Loss: 0.3205, Train Acc: 0.8643, Val Loss: 0.8038, Val Acc: 0.6858
Round 2, Epoch 54, Train Loss: 0.3072, Train Acc: 0.8714, Val Loss: 0.7532, Val Acc: 0.6962
Round 2, Epoch 55, Train Loss: 0.2863, Train Acc: 0.8824, Val Loss: 0.6384, Val Acc: 0.7401
Round 2, Epoch 56, Train Loss: 0.2793, Train Acc: 0.8833, Val Loss: 0.6459, Val Acc: 0.7317
Round 2, Epoch 57, Train Loss: 0.2594, Train Acc: 0.8933, Val Loss: 0.6899, Val Acc: 0.7119
Round 2, Epoch 58, Train Loss: 0.2471, Train Acc: 0.8990, Val Loss: 0.7320, Val Acc: 0.7088
Round 2, Epoch 59, Train Loss: 0.2416, Train Acc: 0.9023, Val Loss: 0.7401, Val Acc: 0.7109
Round 2, Epoch 60, Train Loss: 0.2215, Train Acc: 0.9118, Val Loss: 0.7580, Val Acc: 0.7015
Round 2, Epoch 61, Train Loss: 0.2277, Train Acc: 0.9094, Val Loss: 0.7199, Val Acc: 0.7129
Round 2, Epoch 62, Train Loss: 0.2154, Train Acc: 0.9141, Val Loss: 0.7715, Val Acc: 0.6879
Round 2, Epoch 63, Train Loss: 0.1976, Train Acc: 0.9203, Val Loss: 0.8025, Val Acc: 0.6785
Round 2, Epoch 64, Train Loss: 0.1998, Train Acc: 0.9217, Val Loss: 0.6929, Val Acc: 0.7401
Round 2, Epoch 65, Train Loss: 0.1805, Train Acc: 0.9269, Val Loss: 0.6746, Val Acc: 0.7474
Round 2, Epoch 66, Train Loss: 0.1790, Train Acc: 0.9284, Val Loss: 0.7009, Val Acc: 0.7276
Round 2, Epoch 67, Train Loss: 0.1785, Train Acc: 0.9336, Val Loss: 0.6203, Val Acc: 0.7766
Round 2, Epoch 68, Train Loss: 0.1607, Train Acc: 0.9369, Val Loss: 0.5818, Val Acc: 0.7923
Round 2, Epoch 69, Train Loss: 0.1699, Train Acc: 0.9298, Val Loss: 0.6120, Val Acc: 0.7818
Round 2, Epoch 70, Train Loss: 0.1546, Train Acc: 0.9393, Val Loss: 0.5833, Val Acc: 0.7933
Round 2, Epoch 71, Train Loss: 0.1464, Train Acc: 0.9488, Val Loss: 0.5263, Val Acc: 0.8246
Round 2, Epoch 72, Train Loss: 0.1502, Train Acc: 0.9369, Val Loss: 0.5163, Val Acc: 0.8246
