Round 1, Epoch 1, Train Loss: 1.1150, Train Acc: 0.2543, Val Loss: 1.0909, Val Acc: 0.4539
Round 5, Epoch 65, Train Loss: 0.0115, Train Acc: 0.9976, Val Loss: 0.5929, Val Acc: 0.8676
Round 5, Epoch 66, Train Loss: 0.0135, Train Acc: 0.9970, Val Loss: 0.5927, Val Acc: 0.8690
Round 5, Epoch 67, Train Loss: 0.0124, Train Acc: 0.9983, Val Loss: 0.5937, Val Acc: 0.8713
Round 5, Epoch 68, Train Loss: 0.0120, Train Acc: 0.9983, Val Loss: 0.5952, Val Acc: 0.8720
Round 5, Epoch 69, Train Loss: 0.0123, Train Acc: 0.9983, Val Loss: 0.5965, Val Acc: 0.8690
Round 5, Epoch 70, Train Loss: 0.0116, Train Acc: 0.9986, Val Loss: 0.5987, Val Acc: 0.8683
Round 5, Epoch 71, Train Loss: 0.0109, Train Acc: 0.9990, Val Loss: 0.6012, Val Acc: 0.8668
Round 5, Epoch 72, Train Loss: 0.0115, Train Acc: 0.9986, Val Loss: 0.6015, Val Acc: 0.8668
Round 5, Epoch 73, Train Loss: 0.0113, Train Acc: 0.9990, Val Loss: 0.6009, Val Acc: 0.8668
Round 5, Epoch 74, Train Loss: 0.0105, Train Acc: 0.9990, Val Loss: 0.6012, Val Acc: 0.8690
Round 5, Epoch 75, Train Loss: 0.0106, Train Acc: 0.9986, Val Loss: 0.6014, Val Acc: 0.8698
Round 5, Epoch 76, Train Loss: 0.0121, Train Acc: 0.9976, Val Loss: 0.6026, Val Acc: 0.8690
Round 5, Epoch 77, Train Loss: 0.0102, Train Acc: 0.9986, Val Loss: 0.6038, Val Acc: 0.8705
Round 5, Epoch 78, Train Loss: 0.0122, Train Acc: 0.9980, Val Loss: 0.6052, Val Acc: 0.8698
Round 5, Epoch 79, Train Loss: 0.0110, Train Acc: 0.9980, Val Loss: 0.6069, Val Acc: 0.8705
Round 5, Epoch 80, Train Loss: 0.0103, Train Acc: 0.9986, Val Loss: 0.6085, Val Acc: 0.8705
Round 5, Epoch 81, Train Loss: 0.0115, Train Acc: 0.9990, Val Loss: 0.6096, Val Acc: 0.8713
Round 5, Epoch 82, Train Loss: 0.0108, Train Acc: 0.9976, Val Loss: 0.6104, Val Acc: 0.8720
Round 5, Epoch 83, Train Loss: 0.0098, Train Acc: 0.9983, Val Loss: 0.6107, Val Acc: 0.8713
Round 5, Epoch 84, Train Loss: 0.0115, Train Acc: 0.9983, Val Loss: 0.6107, Val Acc: 0.8713
Round 5, Epoch 85, Train Loss: 0.0093, Train Acc: 0.9990, Val Loss: 0.6109, Val Acc: 0.8713
Round 5, Epoch 86, Train Loss: 0.0096, Train Acc: 0.9990, Val Loss: 0.6112, Val Acc: 0.8728
Round 5, Epoch 87, Train Loss: 0.0101, Train Acc: 0.9986, Val Loss: 0.6115, Val Acc: 0.8720
Round 5, Epoch 88, Train Loss: 0.0108, Train Acc: 0.9990, Val Loss: 0.6121, Val Acc: 0.8713
Round 5, Epoch 89, Train Loss: 0.0106, Train Acc: 0.9997, Val Loss: 0.6126, Val Acc: 0.8713
Round 5, Epoch 90, Train Loss: 0.0104, Train Acc: 0.9986, Val Loss: 0.6131, Val Acc: 0.8713
Round 5, Epoch 91, Train Loss: 0.0098, Train Acc: 0.9990, Val Loss: 0.6135, Val Acc: 0.8713
Round 5, Epoch 92, Train Loss: 0.0101, Train Acc: 0.9986, Val Loss: 0.6139, Val Acc: 0.8713
Round 5, Epoch 93, Train Loss: 0.0097, Train Acc: 0.9993, Val Loss: 0.6143, Val Acc: 0.8705
Round 5, Epoch 94, Train Loss: 0.0102, Train Acc: 0.9993, Val Loss: 0.6146, Val Acc: 0.8705
Round 5, Epoch 95, Train Loss: 0.0098, Train Acc: 0.9993, Val Loss: 0.6149, Val Acc: 0.8705
Round 5, Epoch 96, Train Loss: 0.0106, Train Acc: 0.9983, Val Loss: 0.6151, Val Acc: 0.8705
Round 5, Epoch 97, Train Loss: 0.0097, Train Acc: 0.9983, Val Loss: 0.6152, Val Acc: 0.8705
Round 5, Epoch 98, Train Loss: 0.0093, Train Acc: 0.9990, Val Loss: 0.6153, Val Acc: 0.8705
Round 5, Epoch 99, Train Loss: 0.0100, Train Acc: 0.9986, Val Loss: 0.6155, Val Acc: 0.8705
Round 5, Epoch 100, Train Loss: 0.0101, Train Acc: 0.9986, Val Loss: 0.6155, Val Acc: 0.8705
Round 1, Epoch 1, Train Loss: 1.1114, Train Acc: 0.3084, Val Loss: 1.0913, Val Acc: 0.3371
Round 1, Epoch 2, Train Loss: 0.9804, Train Acc: 0.5648, Val Loss: 1.0790, Val Acc: 0.4070
Round 1, Epoch 3, Train Loss: 0.9060, Train Acc: 0.5982, Val Loss: 1.0656, Val Acc: 0.4650
Round 1, Epoch 4, Train Loss: 0.8532, Train Acc: 0.6182, Val Loss: 1.0531, Val Acc: 0.4814
Round 1, Epoch 5, Train Loss: 0.8134, Train Acc: 0.6358, Val Loss: 1.0422, Val Acc: 0.4993
Round 1, Epoch 6, Train Loss: 0.7741, Train Acc: 0.6432, Val Loss: 1.0250, Val Acc: 0.5208
Round 1, Epoch 7, Train Loss: 0.7339, Train Acc: 0.6591, Val Loss: 1.0037, Val Acc: 0.5231
Round 1, Epoch 8, Train Loss: 0.6952, Train Acc: 0.6689, Val Loss: 0.9829, Val Acc: 0.5179
Round 1, Epoch 9, Train Loss: 0.6641, Train Acc: 0.6852, Val Loss: 0.9747, Val Acc: 0.4844
Round 1, Epoch 10, Train Loss: 0.6333, Train Acc: 0.7153, Val Loss: 0.9669, Val Acc: 0.4583
Round 1, Epoch 11, Train Loss: 0.6126, Train Acc: 0.7180, Val Loss: 0.9763, Val Acc: 0.4628
Round 1, Epoch 12, Train Loss: 0.5900, Train Acc: 0.7352, Val Loss: 0.9568, Val Acc: 0.4807
Round 1, Epoch 13, Train Loss: 0.5574, Train Acc: 0.7450, Val Loss: 0.9388, Val Acc: 0.4874
Round 1, Epoch 14, Train Loss: 0.5367, Train Acc: 0.7582, Val Loss: 0.9247, Val Acc: 0.4963
Round 1, Epoch 15, Train Loss: 0.5151, Train Acc: 0.7694, Val Loss: 0.9393, Val Acc: 0.5097
Round 1, Epoch 16, Train Loss: 0.5143, Train Acc: 0.7663, Val Loss: 0.8930, Val Acc: 0.5595
Round 1, Epoch 17, Train Loss: 0.5182, Train Acc: 0.7548, Val Loss: 0.8125, Val Acc: 0.5692
Round 1, Epoch 18, Train Loss: 0.4685, Train Acc: 0.7866, Val Loss: 0.8670, Val Acc: 0.5938
Round 1, Epoch 19, Train Loss: 0.4781, Train Acc: 0.7805, Val Loss: 0.7992, Val Acc: 0.5841
Round 1, Epoch 20, Train Loss: 0.4326, Train Acc: 0.8089, Val Loss: 0.7775, Val Acc: 0.6004
Round 1, Epoch 21, Train Loss: 0.4428, Train Acc: 0.7961, Val Loss: 0.6815, Val Acc: 0.6592
Round 1, Epoch 22, Train Loss: 0.4035, Train Acc: 0.8238, Val Loss: 0.6744, Val Acc: 0.6763
Round 1, Epoch 23, Train Loss: 0.4072, Train Acc: 0.8079, Val Loss: 0.6722, Val Acc: 0.6704
Round 1, Epoch 24, Train Loss: 0.3758, Train Acc: 0.8245, Val Loss: 0.6951, Val Acc: 0.6548
Round 1, Epoch 25, Train Loss: 0.3754, Train Acc: 0.8275, Val Loss: 0.6332, Val Acc: 0.6987
Round 1, Epoch 1, Train Loss: 1.0950, Train Acc: 0.3648, Val Loss: 1.0897, Val Acc: 0.5052
Round 1, Epoch 2, Train Loss: 0.9477, Train Acc: 0.5583, Val Loss: 1.0727, Val Acc: 0.5063
Round 1, Epoch 3, Train Loss: 0.8819, Train Acc: 0.6067, Val Loss: 1.0509, Val Acc: 0.5407
Round 1, Epoch 4, Train Loss: 0.8373, Train Acc: 0.5972, Val Loss: 1.0346, Val Acc: 0.5866
Round 1, Epoch 5, Train Loss: 0.7867, Train Acc: 0.6385, Val Loss: 1.0177, Val Acc: 0.5595
Round 1, Epoch 6, Train Loss: 0.7400, Train Acc: 0.6632, Val Loss: 1.0008, Val Acc: 0.5115
Round 1, Epoch 7, Train Loss: 0.7068, Train Acc: 0.6888, Val Loss: 0.9873, Val Acc: 0.5188
Round 1, Epoch 8, Train Loss: 0.6836, Train Acc: 0.6969, Val Loss: 0.9617, Val Acc: 0.5282
Round 1, Epoch 9, Train Loss: 0.6439, Train Acc: 0.7168, Val Loss: 0.9265, Val Acc: 0.5647
Round 1, Epoch 10, Train Loss: 0.6092, Train Acc: 0.7367, Val Loss: 0.8879, Val Acc: 0.6472
Round 1, Epoch 11, Train Loss: 0.5838, Train Acc: 0.7481, Val Loss: 0.8485, Val Acc: 0.6639
Round 1, Epoch 12, Train Loss: 0.5911, Train Acc: 0.7448, Val Loss: 0.8306, Val Acc: 0.6848
Round 1, Epoch 13, Train Loss: 0.5645, Train Acc: 0.7661, Val Loss: 0.7938, Val Acc: 0.6775
Round 1, Epoch 14, Train Loss: 0.5256, Train Acc: 0.7747, Val Loss: 0.7671, Val Acc: 0.6827
Round 1, Epoch 15, Train Loss: 0.5042, Train Acc: 0.7766, Val Loss: 0.7239, Val Acc: 0.7422
Round 1, Epoch 16, Train Loss: 0.4816, Train Acc: 0.7979, Val Loss: 0.7010, Val Acc: 0.7370
Round 1, Epoch 17, Train Loss: 0.4653, Train Acc: 0.8079, Val Loss: 0.6930, Val Acc: 0.7244
Round 1, Epoch 18, Train Loss: 0.4431, Train Acc: 0.8235, Val Loss: 0.6592, Val Acc: 0.7463
Round 1, Epoch 19, Train Loss: 0.4227, Train Acc: 0.8254, Val Loss: 0.6022, Val Acc: 0.7787
Round 1, Epoch 20, Train Loss: 0.3926, Train Acc: 0.8430, Val Loss: 0.5672, Val Acc: 0.7787
Round 1, Epoch 21, Train Loss: 0.3698, Train Acc: 0.8468, Val Loss: 0.5488, Val Acc: 0.7902
Round 1, Epoch 22, Train Loss: 0.3530, Train Acc: 0.8472, Val Loss: 0.5454, Val Acc: 0.7714
Round 1, Epoch 23, Train Loss: 0.3526, Train Acc: 0.8601, Val Loss: 0.4738, Val Acc: 0.8205
Round 1, Epoch 24, Train Loss: 0.3209, Train Acc: 0.8624, Val Loss: 0.4439, Val Acc: 0.8340
Round 1, Epoch 25, Train Loss: 0.2923, Train Acc: 0.8776, Val Loss: 0.4383, Val Acc: 0.8392
Round 1, Epoch 26, Train Loss: 0.2734, Train Acc: 0.8933, Val Loss: 0.4479, Val Acc: 0.8267
Round 1, Epoch 27, Train Loss: 0.2714, Train Acc: 0.8895, Val Loss: 0.4034, Val Acc: 0.8455
Round 1, Epoch 28, Train Loss: 0.2469, Train Acc: 0.8990, Val Loss: 0.3585, Val Acc: 0.8601
Round 1, Epoch 29, Train Loss: 0.2390, Train Acc: 0.9023, Val Loss: 0.3370, Val Acc: 0.8539
Round 1, Epoch 30, Train Loss: 0.2334, Train Acc: 0.8952, Val Loss: 0.3199, Val Acc: 0.8706
Round 1, Epoch 31, Train Loss: 0.2111, Train Acc: 0.9127, Val Loss: 0.3243, Val Acc: 0.8727
Round 1, Epoch 32, Train Loss: 0.2101, Train Acc: 0.9137, Val Loss: 0.3251, Val Acc: 0.8591
Round 1, Epoch 33, Train Loss: 0.1996, Train Acc: 0.9146, Val Loss: 0.3012, Val Acc: 0.8695
Round 1, Epoch 34, Train Loss: 0.1868, Train Acc: 0.9260, Val Loss: 0.2914, Val Acc: 0.8674
Round 1, Epoch 35, Train Loss: 0.1819, Train Acc: 0.9279, Val Loss: 0.2998, Val Acc: 0.8633
Round 1, Epoch 36, Train Loss: 0.1798, Train Acc: 0.9208, Val Loss: 0.2783, Val Acc: 0.8706
Round 1, Epoch 37, Train Loss: 0.1645, Train Acc: 0.9307, Val Loss: 0.2738, Val Acc: 0.8747
Round 1, Epoch 38, Train Loss: 0.1612, Train Acc: 0.9312, Val Loss: 0.2705, Val Acc: 0.8779
Round 1, Epoch 39, Train Loss: 0.1552, Train Acc: 0.9379, Val Loss: 0.2683, Val Acc: 0.8747
Round 1, Epoch 40, Train Loss: 0.1559, Train Acc: 0.9369, Val Loss: 0.2585, Val Acc: 0.8852
Round 1, Epoch 41, Train Loss: 0.1455, Train Acc: 0.9369, Val Loss: 0.2612, Val Acc: 0.8820
Round 1, Epoch 42, Train Loss: 0.1432, Train Acc: 0.9364, Val Loss: 0.2658, Val Acc: 0.8789
Round 1, Epoch 43, Train Loss: 0.1398, Train Acc: 0.9464, Val Loss: 0.2609, Val Acc: 0.8852
Round 1, Epoch 44, Train Loss: 0.1300, Train Acc: 0.9516, Val Loss: 0.2603, Val Acc: 0.8779
Round 1, Epoch 45, Train Loss: 0.1316, Train Acc: 0.9464, Val Loss: 0.2559, Val Acc: 0.8894
Round 1, Epoch 46, Train Loss: 0.1260, Train Acc: 0.9502, Val Loss: 0.2556, Val Acc: 0.8862
Round 1, Epoch 47, Train Loss: 0.1227, Train Acc: 0.9497, Val Loss: 0.2594, Val Acc: 0.8841
Round 1, Epoch 48, Train Loss: 0.1240, Train Acc: 0.9526, Val Loss: 0.2509, Val Acc: 0.8883
Round 1, Epoch 49, Train Loss: 0.1159, Train Acc: 0.9511, Val Loss: 0.2499, Val Acc: 0.8873
Round 1, Epoch 50, Train Loss: 0.1164, Train Acc: 0.9516, Val Loss: 0.2517, Val Acc: 0.8925
Round 1, Epoch 51, Train Loss: 0.1135, Train Acc: 0.9597, Val Loss: 0.2490, Val Acc: 0.8914
Round 1, Epoch 52, Train Loss: 0.1099, Train Acc: 0.9583, Val Loss: 0.2461, Val Acc: 0.8904
Round 1, Epoch 53, Train Loss: 0.1050, Train Acc: 0.9597, Val Loss: 0.2464, Val Acc: 0.8904
Round 1, Epoch 54, Train Loss: 0.1056, Train Acc: 0.9587, Val Loss: 0.2449, Val Acc: 0.8998
Round 1, Epoch 55, Train Loss: 0.1040, Train Acc: 0.9620, Val Loss: 0.2501, Val Acc: 0.8956
Round 1, Epoch 56, Train Loss: 0.1018, Train Acc: 0.9620, Val Loss: 0.2445, Val Acc: 0.8935
Round 1, Epoch 57, Train Loss: 0.0950, Train Acc: 0.9630, Val Loss: 0.2476, Val Acc: 0.8998
Round 1, Epoch 58, Train Loss: 0.1002, Train Acc: 0.9611, Val Loss: 0.2449, Val Acc: 0.8956
Round 1, Epoch 59, Train Loss: 0.0963, Train Acc: 0.9611, Val Loss: 0.2474, Val Acc: 0.8977
Round 1, Epoch 60, Train Loss: 0.0930, Train Acc: 0.9630, Val Loss: 0.2466, Val Acc: 0.8987
Round 1, Epoch 61, Train Loss: 0.0886, Train Acc: 0.9668, Val Loss: 0.2471, Val Acc: 0.8998
Round 1, Epoch 62, Train Loss: 0.0842, Train Acc: 0.9682, Val Loss: 0.2472, Val Acc: 0.8977
Round 1, Epoch 63, Train Loss: 0.0861, Train Acc: 0.9687, Val Loss: 0.2486, Val Acc: 0.8998
Round 1, Epoch 64, Train Loss: 0.0853, Train Acc: 0.9711, Val Loss: 0.2490, Val Acc: 0.9008
Round 1, Epoch 65, Train Loss: 0.0842, Train Acc: 0.9692, Val Loss: 0.2515, Val Acc: 0.8977
Round 1, Epoch 66, Train Loss: 0.0845, Train Acc: 0.9663, Val Loss: 0.2530, Val Acc: 0.8967
Round 1, Epoch 67, Train Loss: 0.0833, Train Acc: 0.9687, Val Loss: 0.2556, Val Acc: 0.8977
Round 1, Epoch 68, Train Loss: 0.0817, Train Acc: 0.9701, Val Loss: 0.2553, Val Acc: 0.8987
Round 1, Epoch 69, Train Loss: 0.0827, Train Acc: 0.9711, Val Loss: 0.2532, Val Acc: 0.8998
Round 1, Epoch 70, Train Loss: 0.0794, Train Acc: 0.9715, Val Loss: 0.2504, Val Acc: 0.8977
Round 1, Epoch 71, Train Loss: 0.0770, Train Acc: 0.9725, Val Loss: 0.2488, Val Acc: 0.8987
Round 1, Epoch 72, Train Loss: 0.0776, Train Acc: 0.9715, Val Loss: 0.2489, Val Acc: 0.8987
Round 1, Epoch 73, Train Loss: 0.0776, Train Acc: 0.9715, Val Loss: 0.2504, Val Acc: 0.8956
Round 1, Epoch 74, Train Loss: 0.0758, Train Acc: 0.9720, Val Loss: 0.2520, Val Acc: 0.8967
Round 1, Epoch 75, Train Loss: 0.0762, Train Acc: 0.9706, Val Loss: 0.2539, Val Acc: 0.8956
Round 1, Epoch 76, Train Loss: 0.0738, Train Acc: 0.9744, Val Loss: 0.2564, Val Acc: 0.8956
Round 1, Epoch 77, Train Loss: 0.0716, Train Acc: 0.9758, Val Loss: 0.2581, Val Acc: 0.8977
Round 1, Epoch 78, Train Loss: 0.0724, Train Acc: 0.9739, Val Loss: 0.2589, Val Acc: 0.8987
Round 1, Epoch 79, Train Loss: 0.0719, Train Acc: 0.9730, Val Loss: 0.2593, Val Acc: 0.8977
Round 1, Epoch 80, Train Loss: 0.0726, Train Acc: 0.9730, Val Loss: 0.2594, Val Acc: 0.8967
Round 1, Epoch 81, Train Loss: 0.0690, Train Acc: 0.9749, Val Loss: 0.2592, Val Acc: 0.8935
Round 1, Epoch 82, Train Loss: 0.0687, Train Acc: 0.9763, Val Loss: 0.2590, Val Acc: 0.8935
Round 1, Epoch 83, Train Loss: 0.0703, Train Acc: 0.9749, Val Loss: 0.2589, Val Acc: 0.8946
Round 1, Epoch 84, Train Loss: 0.0671, Train Acc: 0.9777, Val Loss: 0.2588, Val Acc: 0.8946
Round 1, Epoch 85, Train Loss: 0.0711, Train Acc: 0.9768, Val Loss: 0.2594, Val Acc: 0.8956
Round 1, Epoch 86, Train Loss: 0.0685, Train Acc: 0.9772, Val Loss: 0.2598, Val Acc: 0.8967
Round 1, Epoch 87, Train Loss: 0.0673, Train Acc: 0.9787, Val Loss: 0.2598, Val Acc: 0.8946
Round 1, Epoch 88, Train Loss: 0.0661, Train Acc: 0.9782, Val Loss: 0.2600, Val Acc: 0.8946
Round 1, Epoch 89, Train Loss: 0.0701, Train Acc: 0.9734, Val Loss: 0.2603, Val Acc: 0.8935
Round 1, Epoch 90, Train Loss: 0.0688, Train Acc: 0.9768, Val Loss: 0.2605, Val Acc: 0.8935
Round 1, Epoch 91, Train Loss: 0.0706, Train Acc: 0.9734, Val Loss: 0.2609, Val Acc: 0.8935
Round 1, Epoch 92, Train Loss: 0.0691, Train Acc: 0.9782, Val Loss: 0.2612, Val Acc: 0.8935
Round 1, Epoch 93, Train Loss: 0.0706, Train Acc: 0.9725, Val Loss: 0.2616, Val Acc: 0.8935
Round 1, Epoch 94, Train Loss: 0.0681, Train Acc: 0.9791, Val Loss: 0.2619, Val Acc: 0.8935
Round 1, Epoch 95, Train Loss: 0.0681, Train Acc: 0.9791, Val Loss: 0.2622, Val Acc: 0.8946
Round 1, Epoch 96, Train Loss: 0.0654, Train Acc: 0.9810, Val Loss: 0.2624, Val Acc: 0.8956
Round 1, Epoch 97, Train Loss: 0.0660, Train Acc: 0.9758, Val Loss: 0.2626, Val Acc: 0.8956
Round 1, Epoch 98, Train Loss: 0.0704, Train Acc: 0.9749, Val Loss: 0.2628, Val Acc: 0.8946
Round 1, Epoch 99, Train Loss: 0.0673, Train Acc: 0.9782, Val Loss: 0.2629, Val Acc: 0.8946
Round 1, Epoch 100, Train Loss: 0.0667, Train Acc: 0.9796, Val Loss: 0.2630, Val Acc: 0.8946
Round 2, Epoch 1, Train Loss: 1.1463, Train Acc: 0.4635, Val Loss: 1.1011, Val Acc: 0.3570
Round 2, Epoch 2, Train Loss: 1.1363, Train Acc: 0.4687, Val Loss: 1.1000, Val Acc: 0.3518
Round 2, Epoch 3, Train Loss: 1.1408, Train Acc: 0.4654, Val Loss: 1.0999, Val Acc: 0.3559
Round 2, Epoch 4, Train Loss: 1.1389, Train Acc: 0.4668, Val Loss: 1.1002, Val Acc: 0.3518
Round 2, Epoch 5, Train Loss: 1.1311, Train Acc: 0.4706, Val Loss: 1.1005, Val Acc: 0.3612
Round 2, Epoch 6, Train Loss: 1.1341, Train Acc: 0.4730, Val Loss: 1.1004, Val Acc: 0.3601
Round 2, Epoch 7, Train Loss: 1.1149, Train Acc: 0.4711, Val Loss: 1.0994, Val Acc: 0.3612
Round 2, Epoch 8, Train Loss: 1.1130, Train Acc: 0.4715, Val Loss: 1.0974, Val Acc: 0.3622
Round 2, Epoch 9, Train Loss: 1.0903, Train Acc: 0.4772, Val Loss: 1.0942, Val Acc: 0.3674
Round 2, Epoch 10, Train Loss: 1.0735, Train Acc: 0.4801, Val Loss: 1.0896, Val Acc: 0.3695
Round 2, Epoch 11, Train Loss: 1.0514, Train Acc: 0.4843, Val Loss: 1.0838, Val Acc: 0.3727
Round 2, Epoch 12, Train Loss: 1.0208, Train Acc: 0.4801, Val Loss: 1.0771, Val Acc: 0.3789
Round 2, Epoch 13, Train Loss: 0.9970, Train Acc: 0.5019, Val Loss: 1.0697, Val Acc: 0.3706
Round 2, Epoch 14, Train Loss: 0.9694, Train Acc: 0.5076, Val Loss: 1.0611, Val Acc: 0.3789
Round 2, Epoch 15, Train Loss: 0.9569, Train Acc: 0.5299, Val Loss: 1.0508, Val Acc: 0.4081
Round 2, Epoch 16, Train Loss: 0.9409, Train Acc: 0.5441, Val Loss: 1.0373, Val Acc: 0.4687
Round 2, Epoch 17, Train Loss: 0.9319, Train Acc: 0.5427, Val Loss: 1.0194, Val Acc: 0.5000
Round 2, Epoch 18, Train Loss: 0.9149, Train Acc: 0.5602, Val Loss: 0.9963, Val Acc: 0.5031
Round 2, Epoch 19, Train Loss: 0.8976, Train Acc: 0.5678, Val Loss: 0.9689, Val Acc: 0.5063
Round 2, Epoch 20, Train Loss: 0.8765, Train Acc: 0.5764, Val Loss: 0.9394, Val Acc: 0.5209
Round 2, Epoch 21, Train Loss: 0.8561, Train Acc: 0.5863, Val Loss: 0.9116, Val Acc: 0.5397
Round 2, Epoch 22, Train Loss: 0.8425, Train Acc: 0.6044, Val Loss: 0.8885, Val Acc: 0.5678
Round 2, Epoch 23, Train Loss: 0.8320, Train Acc: 0.6186, Val Loss: 0.8698, Val Acc: 0.5960
Round 2, Epoch 24, Train Loss: 0.8187, Train Acc: 0.6309, Val Loss: 0.8522, Val Acc: 0.6086
Round 2, Epoch 25, Train Loss: 0.7959, Train Acc: 0.6461, Val Loss: 0.8343, Val Acc: 0.6169
Round 2, Epoch 26, Train Loss: 0.7754, Train Acc: 0.6698, Val Loss: 0.8183, Val Acc: 0.6117
Round 2, Epoch 27, Train Loss: 0.7560, Train Acc: 0.6817, Val Loss: 0.8069, Val Acc: 0.6127
Round 2, Epoch 28, Train Loss: 0.7418, Train Acc: 0.6917, Val Loss: 0.7990, Val Acc: 0.6086
Round 2, Epoch 29, Train Loss: 0.7287, Train Acc: 0.6964, Val Loss: 0.7941, Val Acc: 0.6211
Round 2, Epoch 30, Train Loss: 0.7155, Train Acc: 0.7054, Val Loss: 0.7935, Val Acc: 0.6242
Round 2, Epoch 31, Train Loss: 0.7010, Train Acc: 0.6992, Val Loss: 0.7879, Val Acc: 0.6284
Round 2, Epoch 32, Train Loss: 0.6829, Train Acc: 0.7097, Val Loss: 0.7683, Val Acc: 0.6357
Round 2, Epoch 33, Train Loss: 0.6565, Train Acc: 0.7310, Val Loss: 0.7493, Val Acc: 0.6461
Round 2, Epoch 34, Train Loss: 0.6403, Train Acc: 0.7396, Val Loss: 0.7398, Val Acc: 0.6482
Round 2, Epoch 35, Train Loss: 0.6245, Train Acc: 0.7467, Val Loss: 0.7355, Val Acc: 0.6534
Round 2, Epoch 36, Train Loss: 0.6021, Train Acc: 0.7519, Val Loss: 0.7391, Val Acc: 0.6534
Round 2, Epoch 37, Train Loss: 0.5939, Train Acc: 0.7519, Val Loss: 0.7407, Val Acc: 0.6524
Round 2, Epoch 38, Train Loss: 0.5665, Train Acc: 0.7661, Val Loss: 0.7640, Val Acc: 0.6430
Round 2, Epoch 39, Train Loss: 0.5550, Train Acc: 0.7713, Val Loss: 0.7828, Val Acc: 0.6409
Round 2, Epoch 40, Train Loss: 0.5368, Train Acc: 0.7884, Val Loss: 0.8091, Val Acc: 0.6305
Round 2, Epoch 41, Train Loss: 0.5248, Train Acc: 0.7932, Val Loss: 0.8378, Val Acc: 0.6211
Round 2, Epoch 42, Train Loss: 0.5006, Train Acc: 0.7946, Val Loss: 0.8595, Val Acc: 0.6221
Round 2, Epoch 43, Train Loss: 0.4886, Train Acc: 0.8012, Val Loss: 0.8379, Val Acc: 0.6534
Round 2, Epoch 44, Train Loss: 0.4757, Train Acc: 0.8022, Val Loss: 0.8548, Val Acc: 0.6336
Round 2, Epoch 45, Train Loss: 0.4489, Train Acc: 0.8112, Val Loss: 0.8193, Val Acc: 0.6430
Round 2, Epoch 46, Train Loss: 0.4302, Train Acc: 0.8221, Val Loss: 0.7677, Val Acc: 0.6712
Round 2, Epoch 47, Train Loss: 0.4142, Train Acc: 0.8316, Val Loss: 0.8247, Val Acc: 0.6482
Round 2, Epoch 48, Train Loss: 0.3957, Train Acc: 0.8382, Val Loss: 0.8113, Val Acc: 0.6660
Round 2, Epoch 49, Train Loss: 0.3741, Train Acc: 0.8439, Val Loss: 0.8843, Val Acc: 0.6305
Round 2, Epoch 50, Train Loss: 0.3582, Train Acc: 0.8472, Val Loss: 0.8601, Val Acc: 0.6315
Round 2, Epoch 51, Train Loss: 0.3370, Train Acc: 0.8610, Val Loss: 0.9451, Val Acc: 0.6211
Round 2, Epoch 52, Train Loss: 0.3199, Train Acc: 0.8714, Val Loss: 0.8754, Val Acc: 0.6273
Round 2, Epoch 53, Train Loss: 0.3162, Train Acc: 0.8615, Val Loss: 1.1018, Val Acc: 0.6493
Round 2, Epoch 54, Train Loss: 0.3963, Train Acc: 0.8406, Val Loss: 0.6732, Val Acc: 0.7317
Round 2, Epoch 55, Train Loss: 0.6304, Train Acc: 0.7505, Val Loss: 0.5219, Val Acc: 0.7860
Round 2, Epoch 56, Train Loss: 0.3120, Train Acc: 0.8748, Val Loss: 0.7000, Val Acc: 0.7015
Round 2, Epoch 57, Train Loss: 0.3595, Train Acc: 0.8586, Val Loss: 0.7079, Val Acc: 0.6921
Round 2, Epoch 58, Train Loss: 0.3605, Train Acc: 0.8477, Val Loss: 0.4862, Val Acc: 0.7944
Round 2, Epoch 59, Train Loss: 0.2862, Train Acc: 0.8757, Val Loss: 0.4646, Val Acc: 0.8079
Round 2, Epoch 60, Train Loss: 0.2867, Train Acc: 0.8866, Val Loss: 0.5366, Val Acc: 0.7871
Round 2, Epoch 61, Train Loss: 0.3205, Train Acc: 0.8667, Val Loss: 0.5230, Val Acc: 0.7881
Round 2, Epoch 62, Train Loss: 0.2931, Train Acc: 0.8833, Val Loss: 0.4523, Val Acc: 0.8163
Round 2, Epoch 63, Train Loss: 0.2448, Train Acc: 0.8990, Val Loss: 0.4551, Val Acc: 0.8142
Round 2, Epoch 64, Train Loss: 0.2405, Train Acc: 0.8975, Val Loss: 0.5147, Val Acc: 0.7850
Round 2, Epoch 65, Train Loss: 0.2407, Train Acc: 0.8966, Val Loss: 0.5418, Val Acc: 0.7766
Round 2, Epoch 66, Train Loss: 0.2469, Train Acc: 0.8999, Val Loss: 0.4995, Val Acc: 0.8027
Round 2, Epoch 67, Train Loss: 0.2243, Train Acc: 0.9065, Val Loss: 0.4287, Val Acc: 0.8372
Round 2, Epoch 68, Train Loss: 0.2054, Train Acc: 0.9165, Val Loss: 0.3998, Val Acc: 0.8445
Round 2, Epoch 69, Train Loss: 0.1969, Train Acc: 0.9132, Val Loss: 0.4099, Val Acc: 0.8455
Round 2, Epoch 70, Train Loss: 0.1980, Train Acc: 0.9198, Val Loss: 0.4075, Val Acc: 0.8476
Round 2, Epoch 71, Train Loss: 0.1939, Train Acc: 0.9203, Val Loss: 0.3810, Val Acc: 0.8580
