Round 1, Epoch 1, Train Loss: 1.1034, Train Acc: 0.3182, Val Loss: 1.0918, Val Acc: 0.3378
Round 5, Epoch 65, Train Loss: 0.0124, Train Acc: 0.9973, Val Loss: 0.6618, Val Acc: 0.8713
Round 5, Epoch 66, Train Loss: 0.0125, Train Acc: 0.9980, Val Loss: 0.6652, Val Acc: 0.8713
Round 5, Epoch 67, Train Loss: 0.0118, Train Acc: 0.9980, Val Loss: 0.6687, Val Acc: 0.8705
Round 5, Epoch 68, Train Loss: 0.0114, Train Acc: 0.9983, Val Loss: 0.6705, Val Acc: 0.8720
Round 5, Epoch 69, Train Loss: 0.0111, Train Acc: 0.9976, Val Loss: 0.6718, Val Acc: 0.8728
Round 5, Epoch 70, Train Loss: 0.0116, Train Acc: 0.9973, Val Loss: 0.6726, Val Acc: 0.8720
Round 5, Epoch 71, Train Loss: 0.0117, Train Acc: 0.9973, Val Loss: 0.6732, Val Acc: 0.8720
Round 5, Epoch 72, Train Loss: 0.0111, Train Acc: 0.9983, Val Loss: 0.6737, Val Acc: 0.8705
Round 5, Epoch 73, Train Loss: 0.0128, Train Acc: 0.9976, Val Loss: 0.6748, Val Acc: 0.8698
Round 5, Epoch 74, Train Loss: 0.0118, Train Acc: 0.9973, Val Loss: 0.6757, Val Acc: 0.8698
Round 5, Epoch 75, Train Loss: 0.0110, Train Acc: 0.9973, Val Loss: 0.6768, Val Acc: 0.8698
Round 5, Epoch 76, Train Loss: 0.0105, Train Acc: 0.9980, Val Loss: 0.6780, Val Acc: 0.8690
Round 5, Epoch 77, Train Loss: 0.0102, Train Acc: 0.9990, Val Loss: 0.6794, Val Acc: 0.8690
Round 5, Epoch 78, Train Loss: 0.0115, Train Acc: 0.9976, Val Loss: 0.6808, Val Acc: 0.8705
Round 5, Epoch 79, Train Loss: 0.0112, Train Acc: 0.9973, Val Loss: 0.6820, Val Acc: 0.8705
Round 5, Epoch 80, Train Loss: 0.0112, Train Acc: 0.9980, Val Loss: 0.6829, Val Acc: 0.8713
Round 5, Epoch 81, Train Loss: 0.0109, Train Acc: 0.9983, Val Loss: 0.6841, Val Acc: 0.8713
Round 5, Epoch 82, Train Loss: 0.0101, Train Acc: 0.9983, Val Loss: 0.6850, Val Acc: 0.8720
Round 5, Epoch 83, Train Loss: 0.0104, Train Acc: 0.9980, Val Loss: 0.6856, Val Acc: 0.8713
Round 5, Epoch 84, Train Loss: 0.0097, Train Acc: 0.9986, Val Loss: 0.6863, Val Acc: 0.8713
Round 5, Epoch 85, Train Loss: 0.0104, Train Acc: 0.9983, Val Loss: 0.6870, Val Acc: 0.8705
Round 5, Epoch 86, Train Loss: 0.0103, Train Acc: 0.9983, Val Loss: 0.6877, Val Acc: 0.8705
Round 5, Epoch 87, Train Loss: 0.0105, Train Acc: 0.9983, Val Loss: 0.6885, Val Acc: 0.8705
Round 5, Epoch 88, Train Loss: 0.0109, Train Acc: 0.9983, Val Loss: 0.6893, Val Acc: 0.8713
Round 5, Epoch 89, Train Loss: 0.0098, Train Acc: 0.9980, Val Loss: 0.6901, Val Acc: 0.8720
Round 5, Epoch 90, Train Loss: 0.0106, Train Acc: 0.9976, Val Loss: 0.6908, Val Acc: 0.8720
Round 5, Epoch 91, Train Loss: 0.0110, Train Acc: 0.9980, Val Loss: 0.6914, Val Acc: 0.8720
Round 5, Epoch 92, Train Loss: 0.0100, Train Acc: 0.9976, Val Loss: 0.6919, Val Acc: 0.8720
Round 5, Epoch 93, Train Loss: 0.0103, Train Acc: 0.9986, Val Loss: 0.6923, Val Acc: 0.8720
Round 5, Epoch 94, Train Loss: 0.0106, Train Acc: 0.9983, Val Loss: 0.6927, Val Acc: 0.8720
Round 5, Epoch 95, Train Loss: 0.0094, Train Acc: 0.9986, Val Loss: 0.6931, Val Acc: 0.8713
Round 5, Epoch 96, Train Loss: 0.0098, Train Acc: 0.9983, Val Loss: 0.6934, Val Acc: 0.8713
Round 5, Epoch 97, Train Loss: 0.0112, Train Acc: 0.9983, Val Loss: 0.6937, Val Acc: 0.8713
Round 5, Epoch 98, Train Loss: 0.0101, Train Acc: 0.9976, Val Loss: 0.6939, Val Acc: 0.8713
Round 5, Epoch 99, Train Loss: 0.0110, Train Acc: 0.9973, Val Loss: 0.6941, Val Acc: 0.8713
Round 5, Epoch 100, Train Loss: 0.0106, Train Acc: 0.9976, Val Loss: 0.6942, Val Acc: 0.8713
Round 1, Epoch 1, Train Loss: 1.1263, Train Acc: 0.2604, Val Loss: 1.0900, Val Acc: 0.3817
Round 1, Epoch 2, Train Loss: 0.9770, Train Acc: 0.5597, Val Loss: 1.0776, Val Acc: 0.5082
Round 1, Epoch 3, Train Loss: 0.9026, Train Acc: 0.5756, Val Loss: 1.0682, Val Acc: 0.5729
Round 1, Epoch 4, Train Loss: 0.8479, Train Acc: 0.6152, Val Loss: 1.0614, Val Acc: 0.5885
Round 1, Epoch 5, Train Loss: 0.8011, Train Acc: 0.6294, Val Loss: 1.0375, Val Acc: 0.6138
Round 1, Epoch 6, Train Loss: 0.7561, Train Acc: 0.6473, Val Loss: 1.0191, Val Acc: 0.6243
Round 1, Epoch 7, Train Loss: 0.7111, Train Acc: 0.6750, Val Loss: 1.0138, Val Acc: 0.5878
Round 1, Epoch 8, Train Loss: 0.6803, Train Acc: 0.6987, Val Loss: 0.9780, Val Acc: 0.6228
Round 1, Epoch 9, Train Loss: 0.6530, Train Acc: 0.7044, Val Loss: 0.9772, Val Acc: 0.6109
Round 1, Epoch 10, Train Loss: 0.6434, Train Acc: 0.7196, Val Loss: 0.9051, Val Acc: 0.6771
Round 1, Epoch 11, Train Loss: 0.6101, Train Acc: 0.7369, Val Loss: 0.8833, Val Acc: 0.7009
Round 1, Epoch 12, Train Loss: 0.5956, Train Acc: 0.7420, Val Loss: 0.8807, Val Acc: 0.6726
Round 1, Epoch 13, Train Loss: 0.5811, Train Acc: 0.7477, Val Loss: 0.8165, Val Acc: 0.7076
Round 1, Epoch 14, Train Loss: 0.5569, Train Acc: 0.7535, Val Loss: 0.7637, Val Acc: 0.7150
Round 1, Epoch 15, Train Loss: 0.5425, Train Acc: 0.7629, Val Loss: 0.7555, Val Acc: 0.7068
Round 1, Epoch 16, Train Loss: 0.5269, Train Acc: 0.7667, Val Loss: 0.7522, Val Acc: 0.6868
Round 1, Epoch 17, Train Loss: 0.5100, Train Acc: 0.7711, Val Loss: 0.6992, Val Acc: 0.7121
Round 1, Epoch 18, Train Loss: 0.4900, Train Acc: 0.7829, Val Loss: 0.6597, Val Acc: 0.7262
Round 1, Epoch 19, Train Loss: 0.4759, Train Acc: 0.7947, Val Loss: 0.6780, Val Acc: 0.7061
Round 1, Epoch 20, Train Loss: 0.4556, Train Acc: 0.7991, Val Loss: 0.6502, Val Acc: 0.7128
Round 1, Epoch 21, Train Loss: 0.4351, Train Acc: 0.8089, Val Loss: 0.6017, Val Acc: 0.7299
Round 1, Epoch 22, Train Loss: 0.4243, Train Acc: 0.8110, Val Loss: 0.6665, Val Acc: 0.6719
Round 1, Epoch 23, Train Loss: 0.4076, Train Acc: 0.8228, Val Loss: 0.5964, Val Acc: 0.7299
Round 1, Epoch 24, Train Loss: 0.3916, Train Acc: 0.8228, Val Loss: 0.6133, Val Acc: 0.7128
Round 1, Epoch 25, Train Loss: 0.3775, Train Acc: 0.8326, Val Loss: 0.5585, Val Acc: 0.7463
Round 1, Epoch 1, Train Loss: 1.0816, Train Acc: 0.4260, Val Loss: 1.0887, Val Acc: 0.4666
Round 1, Epoch 2, Train Loss: 0.9558, Train Acc: 0.5531, Val Loss: 1.0737, Val Acc: 0.4760
Round 1, Epoch 3, Train Loss: 0.8804, Train Acc: 0.5835, Val Loss: 1.0629, Val Acc: 0.4729
Round 1, Epoch 4, Train Loss: 0.8387, Train Acc: 0.6006, Val Loss: 1.0426, Val Acc: 0.4770
Round 1, Epoch 5, Train Loss: 0.7914, Train Acc: 0.6238, Val Loss: 1.0195, Val Acc: 0.5073
Round 1, Epoch 6, Train Loss: 0.7527, Train Acc: 0.6404, Val Loss: 1.0023, Val Acc: 0.5282
Round 1, Epoch 7, Train Loss: 0.7074, Train Acc: 0.6746, Val Loss: 0.9923, Val Acc: 0.5282
Round 1, Epoch 8, Train Loss: 0.6622, Train Acc: 0.7139, Val Loss: 0.9662, Val Acc: 0.5251
Round 1, Epoch 9, Train Loss: 0.6172, Train Acc: 0.7258, Val Loss: 0.9612, Val Acc: 0.5397
Round 1, Epoch 10, Train Loss: 0.5850, Train Acc: 0.7609, Val Loss: 0.9076, Val Acc: 0.5365
Round 1, Epoch 11, Train Loss: 0.5730, Train Acc: 0.7367, Val Loss: 0.9230, Val Acc: 0.4593
Round 1, Epoch 12, Train Loss: 0.5421, Train Acc: 0.7780, Val Loss: 0.8321, Val Acc: 0.5929
Round 1, Epoch 13, Train Loss: 0.5113, Train Acc: 0.7761, Val Loss: 0.7980, Val Acc: 0.5950
Round 1, Epoch 14, Train Loss: 0.4765, Train Acc: 0.8050, Val Loss: 0.8172, Val Acc: 0.5731
Round 1, Epoch 15, Train Loss: 0.4768, Train Acc: 0.8022, Val Loss: 0.7411, Val Acc: 0.5898
Round 1, Epoch 16, Train Loss: 0.4339, Train Acc: 0.8245, Val Loss: 0.7193, Val Acc: 0.6242
Round 1, Epoch 17, Train Loss: 0.4360, Train Acc: 0.8136, Val Loss: 0.7019, Val Acc: 0.6472
Round 1, Epoch 18, Train Loss: 0.3915, Train Acc: 0.8435, Val Loss: 0.7072, Val Acc: 0.6587
Round 1, Epoch 19, Train Loss: 0.3905, Train Acc: 0.8420, Val Loss: 0.6688, Val Acc: 0.6555
Round 1, Epoch 20, Train Loss: 0.3527, Train Acc: 0.8563, Val Loss: 0.6673, Val Acc: 0.6576
Round 1, Epoch 21, Train Loss: 0.3491, Train Acc: 0.8563, Val Loss: 0.6206, Val Acc: 0.7004
Round 1, Epoch 22, Train Loss: 0.3212, Train Acc: 0.8733, Val Loss: 0.6456, Val Acc: 0.6931
Round 1, Epoch 23, Train Loss: 0.3137, Train Acc: 0.8781, Val Loss: 0.6040, Val Acc: 0.7088
Round 1, Epoch 24, Train Loss: 0.2931, Train Acc: 0.8843, Val Loss: 0.6001, Val Acc: 0.7140
Round 1, Epoch 25, Train Loss: 0.2857, Train Acc: 0.8819, Val Loss: 0.5208, Val Acc: 0.7735
Round 1, Epoch 26, Train Loss: 0.2652, Train Acc: 0.8923, Val Loss: 0.4827, Val Acc: 0.7881
Round 1, Epoch 27, Train Loss: 0.2653, Train Acc: 0.8914, Val Loss: 0.5171, Val Acc: 0.7537
Round 1, Epoch 28, Train Loss: 0.2426, Train Acc: 0.8975, Val Loss: 0.4496, Val Acc: 0.8027
Round 1, Epoch 29, Train Loss: 0.2322, Train Acc: 0.9018, Val Loss: 0.4114, Val Acc: 0.8121
Round 1, Epoch 30, Train Loss: 0.2263, Train Acc: 0.9080, Val Loss: 0.4081, Val Acc: 0.8257
Round 1, Epoch 31, Train Loss: 0.2102, Train Acc: 0.9108, Val Loss: 0.4703, Val Acc: 0.7829
Round 1, Epoch 32, Train Loss: 0.2056, Train Acc: 0.9108, Val Loss: 0.4048, Val Acc: 0.8205
Round 1, Epoch 33, Train Loss: 0.1915, Train Acc: 0.9141, Val Loss: 0.3733, Val Acc: 0.8392
Round 1, Epoch 34, Train Loss: 0.1906, Train Acc: 0.9213, Val Loss: 0.3515, Val Acc: 0.8570
Round 1, Epoch 35, Train Loss: 0.1754, Train Acc: 0.9284, Val Loss: 0.3788, Val Acc: 0.8246
Round 1, Epoch 36, Train Loss: 0.1730, Train Acc: 0.9241, Val Loss: 0.3288, Val Acc: 0.8591
Round 1, Epoch 37, Train Loss: 0.1621, Train Acc: 0.9364, Val Loss: 0.3079, Val Acc: 0.8559
Round 1, Epoch 38, Train Loss: 0.1600, Train Acc: 0.9355, Val Loss: 0.3003, Val Acc: 0.8612
Round 1, Epoch 39, Train Loss: 0.1485, Train Acc: 0.9412, Val Loss: 0.3130, Val Acc: 0.8737
Round 1, Epoch 40, Train Loss: 0.1467, Train Acc: 0.9402, Val Loss: 0.3142, Val Acc: 0.8664
Round 1, Epoch 41, Train Loss: 0.1423, Train Acc: 0.9417, Val Loss: 0.3008, Val Acc: 0.8789
Round 1, Epoch 42, Train Loss: 0.1346, Train Acc: 0.9440, Val Loss: 0.2959, Val Acc: 0.8768
Round 1, Epoch 43, Train Loss: 0.1307, Train Acc: 0.9511, Val Loss: 0.2901, Val Acc: 0.8768
Round 1, Epoch 44, Train Loss: 0.1274, Train Acc: 0.9492, Val Loss: 0.2887, Val Acc: 0.8894
Round 1, Epoch 45, Train Loss: 0.1286, Train Acc: 0.9502, Val Loss: 0.2835, Val Acc: 0.8862
Round 1, Epoch 46, Train Loss: 0.1183, Train Acc: 0.9545, Val Loss: 0.2889, Val Acc: 0.8841
Round 1, Epoch 47, Train Loss: 0.1137, Train Acc: 0.9568, Val Loss: 0.2925, Val Acc: 0.8883
Round 1, Epoch 48, Train Loss: 0.1153, Train Acc: 0.9526, Val Loss: 0.2885, Val Acc: 0.8894
Round 1, Epoch 49, Train Loss: 0.1063, Train Acc: 0.9573, Val Loss: 0.2822, Val Acc: 0.8914
Round 1, Epoch 50, Train Loss: 0.1048, Train Acc: 0.9602, Val Loss: 0.2744, Val Acc: 0.8914
Round 1, Epoch 51, Train Loss: 0.1009, Train Acc: 0.9630, Val Loss: 0.2744, Val Acc: 0.8904
Round 1, Epoch 52, Train Loss: 0.1004, Train Acc: 0.9644, Val Loss: 0.2685, Val Acc: 0.8987
Round 1, Epoch 53, Train Loss: 0.0986, Train Acc: 0.9635, Val Loss: 0.2623, Val Acc: 0.9008
Round 1, Epoch 54, Train Loss: 0.0944, Train Acc: 0.9639, Val Loss: 0.2632, Val Acc: 0.8946
Round 1, Epoch 55, Train Loss: 0.0941, Train Acc: 0.9682, Val Loss: 0.2628, Val Acc: 0.9061
Round 1, Epoch 56, Train Loss: 0.0915, Train Acc: 0.9654, Val Loss: 0.2665, Val Acc: 0.9061
Round 1, Epoch 57, Train Loss: 0.0895, Train Acc: 0.9658, Val Loss: 0.2607, Val Acc: 0.9029
Round 1, Epoch 58, Train Loss: 0.0888, Train Acc: 0.9673, Val Loss: 0.2553, Val Acc: 0.9050
Round 1, Epoch 59, Train Loss: 0.0828, Train Acc: 0.9744, Val Loss: 0.2566, Val Acc: 0.9123
Round 1, Epoch 60, Train Loss: 0.0832, Train Acc: 0.9687, Val Loss: 0.2554, Val Acc: 0.9123
Round 1, Epoch 61, Train Loss: 0.0807, Train Acc: 0.9739, Val Loss: 0.2552, Val Acc: 0.9134
Round 1, Epoch 62, Train Loss: 0.0794, Train Acc: 0.9715, Val Loss: 0.2574, Val Acc: 0.9165
Round 1, Epoch 63, Train Loss: 0.0759, Train Acc: 0.9739, Val Loss: 0.2615, Val Acc: 0.9113
Round 1, Epoch 64, Train Loss: 0.0760, Train Acc: 0.9739, Val Loss: 0.2631, Val Acc: 0.9134
Round 1, Epoch 65, Train Loss: 0.0746, Train Acc: 0.9734, Val Loss: 0.2602, Val Acc: 0.9134
Round 1, Epoch 66, Train Loss: 0.0739, Train Acc: 0.9782, Val Loss: 0.2584, Val Acc: 0.9154
Round 1, Epoch 67, Train Loss: 0.0733, Train Acc: 0.9763, Val Loss: 0.2580, Val Acc: 0.9134
Round 1, Epoch 68, Train Loss: 0.0722, Train Acc: 0.9753, Val Loss: 0.2620, Val Acc: 0.9154
Round 1, Epoch 69, Train Loss: 0.0728, Train Acc: 0.9772, Val Loss: 0.2664, Val Acc: 0.9165
Round 1, Epoch 70, Train Loss: 0.0709, Train Acc: 0.9749, Val Loss: 0.2662, Val Acc: 0.9134
Round 1, Epoch 71, Train Loss: 0.0724, Train Acc: 0.9749, Val Loss: 0.2664, Val Acc: 0.9123
Round 1, Epoch 72, Train Loss: 0.0685, Train Acc: 0.9782, Val Loss: 0.2675, Val Acc: 0.9123
Round 1, Epoch 73, Train Loss: 0.0669, Train Acc: 0.9791, Val Loss: 0.2698, Val Acc: 0.9154
Round 1, Epoch 74, Train Loss: 0.0664, Train Acc: 0.9791, Val Loss: 0.2714, Val Acc: 0.9165
Round 1, Epoch 75, Train Loss: 0.0664, Train Acc: 0.9758, Val Loss: 0.2717, Val Acc: 0.9123
Round 1, Epoch 76, Train Loss: 0.0668, Train Acc: 0.9768, Val Loss: 0.2736, Val Acc: 0.9092
Round 1, Epoch 77, Train Loss: 0.0656, Train Acc: 0.9777, Val Loss: 0.2762, Val Acc: 0.9123
Round 1, Epoch 78, Train Loss: 0.0649, Train Acc: 0.9810, Val Loss: 0.2791, Val Acc: 0.9102
Round 1, Epoch 79, Train Loss: 0.0636, Train Acc: 0.9787, Val Loss: 0.2808, Val Acc: 0.9113
Round 1, Epoch 80, Train Loss: 0.0659, Train Acc: 0.9806, Val Loss: 0.2816, Val Acc: 0.9123
Round 1, Epoch 81, Train Loss: 0.0640, Train Acc: 0.9787, Val Loss: 0.2817, Val Acc: 0.9113
Round 1, Epoch 82, Train Loss: 0.0647, Train Acc: 0.9801, Val Loss: 0.2814, Val Acc: 0.9123
Round 1, Epoch 83, Train Loss: 0.0641, Train Acc: 0.9749, Val Loss: 0.2805, Val Acc: 0.9134
Round 1, Epoch 84, Train Loss: 0.0632, Train Acc: 0.9806, Val Loss: 0.2797, Val Acc: 0.9123
Round 1, Epoch 85, Train Loss: 0.0632, Train Acc: 0.9787, Val Loss: 0.2794, Val Acc: 0.9134
Round 1, Epoch 86, Train Loss: 0.0630, Train Acc: 0.9806, Val Loss: 0.2794, Val Acc: 0.9123
Round 1, Epoch 87, Train Loss: 0.0616, Train Acc: 0.9782, Val Loss: 0.2797, Val Acc: 0.9134
Round 1, Epoch 88, Train Loss: 0.0612, Train Acc: 0.9787, Val Loss: 0.2804, Val Acc: 0.9134
Round 1, Epoch 89, Train Loss: 0.0615, Train Acc: 0.9806, Val Loss: 0.2814, Val Acc: 0.9123
Round 1, Epoch 90, Train Loss: 0.0613, Train Acc: 0.9806, Val Loss: 0.2825, Val Acc: 0.9123
Round 1, Epoch 91, Train Loss: 0.0628, Train Acc: 0.9820, Val Loss: 0.2834, Val Acc: 0.9144
Round 1, Epoch 92, Train Loss: 0.0630, Train Acc: 0.9787, Val Loss: 0.2840, Val Acc: 0.9144
Round 1, Epoch 93, Train Loss: 0.0629, Train Acc: 0.9768, Val Loss: 0.2846, Val Acc: 0.9144
Round 1, Epoch 94, Train Loss: 0.0623, Train Acc: 0.9839, Val Loss: 0.2851, Val Acc: 0.9144
Round 1, Epoch 95, Train Loss: 0.0602, Train Acc: 0.9801, Val Loss: 0.2854, Val Acc: 0.9134
Round 1, Epoch 96, Train Loss: 0.0612, Train Acc: 0.9801, Val Loss: 0.2857, Val Acc: 0.9134
Round 1, Epoch 97, Train Loss: 0.0603, Train Acc: 0.9810, Val Loss: 0.2860, Val Acc: 0.9134
Round 1, Epoch 98, Train Loss: 0.0607, Train Acc: 0.9815, Val Loss: 0.2862, Val Acc: 0.9134
Round 1, Epoch 99, Train Loss: 0.0626, Train Acc: 0.9791, Val Loss: 0.2865, Val Acc: 0.9134
Round 1, Epoch 100, Train Loss: 0.0606, Train Acc: 0.9820, Val Loss: 0.2867, Val Acc: 0.9134
Round 2, Epoch 1, Train Loss: 1.1361, Train Acc: 0.4654, Val Loss: 1.0850, Val Acc: 0.3486
Round 2, Epoch 2, Train Loss: 1.1345, Train Acc: 0.4602, Val Loss: 1.0830, Val Acc: 0.3507
Round 2, Epoch 3, Train Loss: 1.1305, Train Acc: 0.4616, Val Loss: 1.0820, Val Acc: 0.3559
Round 2, Epoch 4, Train Loss: 1.1300, Train Acc: 0.4658, Val Loss: 1.0814, Val Acc: 0.3539
Round 2, Epoch 5, Train Loss: 1.1293, Train Acc: 0.4654, Val Loss: 1.0808, Val Acc: 0.3476
Round 2, Epoch 6, Train Loss: 1.1276, Train Acc: 0.4644, Val Loss: 1.0797, Val Acc: 0.3507
Round 2, Epoch 7, Train Loss: 1.1115, Train Acc: 0.4649, Val Loss: 1.0778, Val Acc: 0.3653
Round 2, Epoch 8, Train Loss: 1.1044, Train Acc: 0.4635, Val Loss: 1.0748, Val Acc: 0.3664
Round 2, Epoch 9, Train Loss: 1.0981, Train Acc: 0.4668, Val Loss: 1.0704, Val Acc: 0.3674
Round 2, Epoch 10, Train Loss: 1.0729, Train Acc: 0.4768, Val Loss: 1.0648, Val Acc: 0.3674
Round 2, Epoch 11, Train Loss: 1.0472, Train Acc: 0.4730, Val Loss: 1.0581, Val Acc: 0.3758
Round 2, Epoch 12, Train Loss: 1.0225, Train Acc: 0.4824, Val Loss: 1.0508, Val Acc: 0.3758
Round 2, Epoch 13, Train Loss: 0.9960, Train Acc: 0.5000, Val Loss: 1.0432, Val Acc: 0.3789
Round 2, Epoch 14, Train Loss: 0.9712, Train Acc: 0.5213, Val Loss: 1.0353, Val Acc: 0.3841
Round 2, Epoch 15, Train Loss: 0.9451, Train Acc: 0.5512, Val Loss: 1.0264, Val Acc: 0.4301
Round 2, Epoch 16, Train Loss: 0.9346, Train Acc: 0.5493, Val Loss: 1.0149, Val Acc: 0.5125
Round 2, Epoch 17, Train Loss: 0.9242, Train Acc: 0.5607, Val Loss: 0.9992, Val Acc: 0.5146
Round 2, Epoch 18, Train Loss: 0.9026, Train Acc: 0.5854, Val Loss: 0.9777, Val Acc: 0.5209
Round 2, Epoch 19, Train Loss: 0.8835, Train Acc: 0.5844, Val Loss: 0.9499, Val Acc: 0.5344
Round 2, Epoch 20, Train Loss: 0.8612, Train Acc: 0.5987, Val Loss: 0.9173, Val Acc: 0.5616
Round 2, Epoch 21, Train Loss: 0.8365, Train Acc: 0.6101, Val Loss: 0.8837, Val Acc: 0.5752
Round 2, Epoch 22, Train Loss: 0.8139, Train Acc: 0.6195, Val Loss: 0.8541, Val Acc: 0.5971
Round 2, Epoch 23, Train Loss: 0.8094, Train Acc: 0.6233, Val Loss: 0.8304, Val Acc: 0.6180
Round 2, Epoch 24, Train Loss: 0.7899, Train Acc: 0.6324, Val Loss: 0.8099, Val Acc: 0.6315
Round 2, Epoch 25, Train Loss: 0.7721, Train Acc: 0.6499, Val Loss: 0.7910, Val Acc: 0.6347
Round 2, Epoch 26, Train Loss: 0.7441, Train Acc: 0.6935, Val Loss: 0.7764, Val Acc: 0.6284
Round 2, Epoch 27, Train Loss: 0.7228, Train Acc: 0.7030, Val Loss: 0.7673, Val Acc: 0.6242
Round 2, Epoch 28, Train Loss: 0.7106, Train Acc: 0.7083, Val Loss: 0.7611, Val Acc: 0.6232
Round 2, Epoch 29, Train Loss: 0.6934, Train Acc: 0.7139, Val Loss: 0.7585, Val Acc: 0.6451
Round 2, Epoch 30, Train Loss: 0.6731, Train Acc: 0.7263, Val Loss: 0.7562, Val Acc: 0.6576
Round 2, Epoch 31, Train Loss: 0.6591, Train Acc: 0.7144, Val Loss: 0.7390, Val Acc: 0.6660
Round 2, Epoch 32, Train Loss: 0.6389, Train Acc: 0.7353, Val Loss: 0.7133, Val Acc: 0.6785
Round 2, Epoch 33, Train Loss: 0.6181, Train Acc: 0.7462, Val Loss: 0.6985, Val Acc: 0.6775
Round 2, Epoch 34, Train Loss: 0.6029, Train Acc: 0.7571, Val Loss: 0.6888, Val Acc: 0.6900
Round 2, Epoch 35, Train Loss: 0.5693, Train Acc: 0.7671, Val Loss: 0.6907, Val Acc: 0.7004
Round 2, Epoch 36, Train Loss: 0.5557, Train Acc: 0.7685, Val Loss: 0.6957, Val Acc: 0.6879
Round 2, Epoch 37, Train Loss: 0.5340, Train Acc: 0.7756, Val Loss: 0.7188, Val Acc: 0.6597
Round 2, Epoch 38, Train Loss: 0.5138, Train Acc: 0.7865, Val Loss: 0.7333, Val Acc: 0.6597
Round 2, Epoch 39, Train Loss: 0.4960, Train Acc: 0.8060, Val Loss: 0.7434, Val Acc: 0.6785
Round 2, Epoch 40, Train Loss: 0.4791, Train Acc: 0.8174, Val Loss: 0.7617, Val Acc: 0.6649
Round 2, Epoch 41, Train Loss: 0.4579, Train Acc: 0.8226, Val Loss: 0.7837, Val Acc: 0.6555
Round 2, Epoch 42, Train Loss: 0.4404, Train Acc: 0.8321, Val Loss: 0.7471, Val Acc: 0.6942
Round 2, Epoch 43, Train Loss: 0.4199, Train Acc: 0.8321, Val Loss: 0.7468, Val Acc: 0.6785
Round 2, Epoch 44, Train Loss: 0.3995, Train Acc: 0.8435, Val Loss: 0.7690, Val Acc: 0.6681
Round 2, Epoch 45, Train Loss: 0.3826, Train Acc: 0.8491, Val Loss: 0.7014, Val Acc: 0.7119
Round 2, Epoch 46, Train Loss: 0.3742, Train Acc: 0.8496, Val Loss: 0.8222, Val Acc: 0.6493
Round 2, Epoch 47, Train Loss: 0.3614, Train Acc: 0.8534, Val Loss: 0.6923, Val Acc: 0.7182
Round 2, Epoch 48, Train Loss: 0.3420, Train Acc: 0.8553, Val Loss: 0.7604, Val Acc: 0.6649
Round 2, Epoch 49, Train Loss: 0.3177, Train Acc: 0.8719, Val Loss: 0.7018, Val Acc: 0.6775
Round 2, Epoch 50, Train Loss: 0.3009, Train Acc: 0.8743, Val Loss: 0.6589, Val Acc: 0.7056
Round 2, Epoch 51, Train Loss: 0.2905, Train Acc: 0.8781, Val Loss: 0.7789, Val Acc: 0.6858
Round 2, Epoch 52, Train Loss: 0.2852, Train Acc: 0.8843, Val Loss: 0.6496, Val Acc: 0.7286
Round 2, Epoch 53, Train Loss: 0.2667, Train Acc: 0.8833, Val Loss: 0.6565, Val Acc: 0.7171
Round 2, Epoch 54, Train Loss: 0.2492, Train Acc: 0.8952, Val Loss: 0.7217, Val Acc: 0.7098
Round 2, Epoch 55, Train Loss: 0.2429, Train Acc: 0.8994, Val Loss: 0.5973, Val Acc: 0.7547
Round 2, Epoch 56, Train Loss: 0.2330, Train Acc: 0.8999, Val Loss: 0.6554, Val Acc: 0.7432
Round 2, Epoch 57, Train Loss: 0.2221, Train Acc: 0.9108, Val Loss: 0.6795, Val Acc: 0.7307
Round 2, Epoch 58, Train Loss: 0.2101, Train Acc: 0.9156, Val Loss: 0.6377, Val Acc: 0.7349
Round 2, Epoch 59, Train Loss: 0.2060, Train Acc: 0.9179, Val Loss: 0.6743, Val Acc: 0.7192
Round 2, Epoch 60, Train Loss: 0.2008, Train Acc: 0.9184, Val Loss: 0.6703, Val Acc: 0.7161
Round 2, Epoch 61, Train Loss: 0.2086, Train Acc: 0.9013, Val Loss: 0.8632, Val Acc: 0.7203
Round 2, Epoch 62, Train Loss: 0.2125, Train Acc: 0.9165, Val Loss: 0.5406, Val Acc: 0.7954
Round 2, Epoch 63, Train Loss: 0.1974, Train Acc: 0.9198, Val Loss: 0.5674, Val Acc: 0.7516
Round 2, Epoch 64, Train Loss: 0.1679, Train Acc: 0.9284, Val Loss: 0.6136, Val Acc: 0.7495
Round 2, Epoch 65, Train Loss: 0.1708, Train Acc: 0.9307, Val Loss: 0.4919, Val Acc: 0.7985
Round 2, Epoch 66, Train Loss: 0.1557, Train Acc: 0.9345, Val Loss: 0.4761, Val Acc: 0.8309
Round 2, Epoch 67, Train Loss: 0.1539, Train Acc: 0.9369, Val Loss: 0.4905, Val Acc: 0.7933
Round 2, Epoch 68, Train Loss: 0.1474, Train Acc: 0.9364, Val Loss: 0.4762, Val Acc: 0.8017
Round 2, Epoch 69, Train Loss: 0.1404, Train Acc: 0.9450, Val Loss: 0.4510, Val Acc: 0.8351
Round 2, Epoch 70, Train Loss: 0.1368, Train Acc: 0.9450, Val Loss: 0.4451, Val Acc: 0.8392
Round 2, Epoch 71, Train Loss: 0.1324, Train Acc: 0.9454, Val Loss: 0.4584, Val Acc: 0.8205
