node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,avg_latency,avg_msg_size,avg_energy,avg_enr_similarity,latency_spike_ratio,energy_variance,peer_overlap_ratio,is_sybil
Node011,5,0,5,0.0,0.2,0.4,0.2,2.3219,5,189.29,962.0,82.53,1.0,0.2,177.9215,1.0,False
Node041,3,2,4,0.0,0.4,0.0,0.2,1.9219,5,101.81,1093.0,63.49,1.0,0.0,535.738,1.0,False
Node001,0,5,3,0.00142,0.4,0.4,0.0,1.5219,5,27.08,1026.6,55.4,1.0,0.0,66.5982,1.0,False
Node047_Sybil01,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,25.5,941.6,47.91,1.0,0.0,112.2754,1.0,True
Node014_Sybil00,5,0,3,0.0,0.6,0.0,0.6,1.371,5,36.62,897.2,49.55,1.0,0.0,29.929,1.0,True
Node001,5,0,4,0.0,0.4,0.2,0.2,1.9219,5,140.72,1332.2,78.88,1.0,0.0,129.5378,1.0,False
Node007_Sybil01,1,4,5,0.02678,0.2,0.2,0.4,2.3219,5,96.63,1020.0,70.46,1.0,0.2,373.0024,1.0,True
Node024_Sybil00,1,4,5,0.00462,0.2,0.4,0.2,2.3219,5,113.94,955.8,58.02,1.0,0.0,121.6752,1.0,True
Node011,4,1,4,0.0,0.4,0.2,0.2,1.9219,5,179.45,1325.8,78.49,1.0,0.2,131.4346,1.0,False
Node047_Sybil01,4,1,3,0.0,0.4,0.6,0.0,1.5219,5,23.63,1555.6,45.26,1.0,0.0,39.4946,1.0,True
Node041,5,0,3,0.0,0.6,0.0,0.0,1.371,5,187.15,1235.4,86.73,1.0,0.4,191.9911,1.0,False
Node041,0,5,4,0.00805,0.4,0.0,0.4,1.9219,5,80.53,1012.6,57.72,1.0,0.2,571.2213,1.0,False
Node021,2,3,5,0.00415,0.2,0.0,0.0,2.3219,5,150.96,1471.8,75.29,1.0,0.2,291.0779,1.0,False
Node041,3,2,5,0.02866,0.2,0.0,0.2,2.3219,5,171.24,1136.4,77.73,1.0,0.2,107.5332,1.0,False
Node001,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,251.5,1273.4,74.07,1.0,0.8,45.7248,1.0,False
Node011,0,5,4,0.00354,0.4,0.0,0.4,1.9219,5,73.25,724.2,58.26,1.0,0.2,315.1183,1.0,False
Node034_Sybil00,0,5,5,0.00411,0.2,0.6,0.2,2.3219,4,60.2,1007.4,52.14,1.0,0.0,173.9096,0.8,True
Node001,5,0,3,0.0,0.4,0.6,0.0,1.5219,5,209.04,1501.6,77.04,1.0,0.2,19.676,1.0,False
Node041,5,0,5,0.0,0.2,0.4,0.2,2.3219,5,172.87,1278.4,80.08,1.0,0.2,90.9301,1.0,False
Node001,2,3,4,0.02512,0.4,0.4,0.0,1.9219,5,108.49,972.4,66.93,1.0,0.0,470.2751,1.0,False
Node007_Sybil01,0,5,4,0.02731,0.4,0.0,0.2,1.9219,5,70.34,942.0,60.12,1.0,0.0,49.8718,1.0,True
Node031,3,2,4,0.00166,0.4,0.4,0.2,1.9219,5,165.89,1515.6,72.34,1.0,0.4,230.0907,1.0,False
Node041,5,0,5,0.0,0.2,0.2,0.6,2.3219,5,161.52,1662.2,86.77,1.0,0.0,110.3959,1.0,False
Node031,2,3,5,0.02696,0.2,0.2,0.2,2.3219,5,116.69,623.4,68.64,1.0,0.0,338.5285,1.0,False
Node047_Sybil01,0,5,5,0.00219,0.2,0.4,0.2,2.3219,5,64.55,1486.6,56.88,1.0,0.0,336.2469,1.0,True
Node047_Sybil01,1,4,5,0.00265,0.2,0.2,0.4,2.3219,5,117.63,1451.0,64.72,1.0,0.2,396.9544,1.0,True
Node031,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,234.99,1020.4,87.08,1.0,0.4,141.6727,1.0,False
Node034_Sybil00,0,5,3,0.03295,0.6,0.6,0.0,1.371,5,29.81,1110.8,54.97,1.0,0.0,68.1403,1.0,True
Node044_Sybil00,5,0,3,0.0,0.4,0.8,0.0,1.5219,5,30.86,1349.0,50.15,1.0,0.0,98.6507,1.0,True
Node017_Sybil01,3,2,4,0.00327,0.4,0.4,0.0,1.9219,5,24.73,1192.4,43.95,1.0,0.0,121.7584,1.0,True
Node021,5,0,3,0.0,0.6,0.0,0.2,1.371,5,168.5,1402.4,77.13,1.0,0.2,119.2245,1.0,False
Node031,4,1,5,0.00075,0.2,0.0,0.4,2.3219,4,141.34,1451.0,67.89,1.0,0.0,336.818,0.8,False
Node041,0,5,5,0.02141,0.2,0.4,0.2,2.3219,5,38.75,1125.4,57.64,1.0,0.0,206.9921,1.0,False
Node021,3,2,5,0.00087,0.2,0.4,0.2,2.3219,5,128.64,1220.2,65.01,1.0,0.0,221.8924,1.0,False
Node034_Sybil00,5,0,2,0.0,0.8,0.8,0.2,0.7219,5,27.77,1335.8,46.36,1.0,0.0,111.0899,1.0,True
Node017_Sybil01,0,5,4,0.02881,0.4,0.0,0.4,1.9219,5,70.08,1359.8,50.85,1.0,0.0,192.4371,1.0,True
Node007_Sybil01,5,0,2,0.0,0.8,0.0,0.2,0.7219,5,32.51,851.4,51.2,1.0,0.0,223.2454,1.0,True
Node041,0,5,5,0.00843,0.2,0.0,0.0,2.3219,4,126.44,837.4,70.03,1.0,0.2,338.2737,0.8,False
Node041,3,2,5,0.0,0.2,0.2,0.4,2.3219,5,114.78,1075.4,63.46,1.0,0.2,706.6458,1.0,False
Node024_Sybil00,0,5,4,0.00275,0.4,0.2,0.2,1.9219,5,104.69,1085.6,60.17,1.0,0.0,31.2179,1.0,True
Node027_Sybil01,1,4,5,0.00329,0.2,0.0,0.2,2.3219,5,174.16,1051.4,72.05,1.0,0.4,377.7302,1.0,True
Node037_Sybil01,5,0,3,0.0,0.6,0.6,0.2,1.371,5,11.05,1006.2,41.94,1.0,0.0,49.5672,1.0,True
Node031,3,2,5,0.00371,0.2,0.2,0.4,2.3219,5,160.62,950.4,80.77,1.0,0.0,155.9375,1.0,False
Node027_Sybil01,0,5,4,0.02871,0.4,0.6,0.0,1.9219,5,21.76,1129.6,47.33,1.0,0.0,125.5228,1.0,True
Node017_Sybil01,5,0,2,0.0,0.8,0.8,0.0,0.7219,5,29.7,1103.6,45.81,1.0,0.0,14.4212,1.0,True
Node001,2,3,4,0.0287,0.4,0.4,0.2,1.9219,5,149.86,763.6,60.77,1.0,0.4,113.3005,1.0,False
Node001,1,4,4,0.02989,0.4,0.4,0.2,1.9219,5,61.54,460.4,59.95,1.0,0.0,370.5274,1.0,False
Node011,2,3,4,0.00142,0.4,0.4,0.2,1.9219,5,115.09,1126.0,68.39,1.0,0.2,153.3191,1.0,False
Node041,2,3,4,0.0,0.4,0.4,0.2,1.9219,5,100.8,950.6,55.35,1.0,0.0,58.6003,1.0,False
Node024_Sybil00,5,0,2,0.0,0.6,0.0,0.4,0.971,5,44.11,948.2,63.09,1.0,0.0,20.4564,1.0,True
Node041,5,0,4,0.0,0.4,0.2,0.4,1.9219,5,170.76,1227.4,69.46,1.0,0.0,106.7026,1.0,False
Node024_Sybil00,5,0,3,0.0,0.6,0.0,0.6,1.371,5,20.48,1073.2,51.83,1.0,0.0,87.1328,1.0,True
Node017_Sybil01,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,21.04,1059.6,50.63,1.0,0.0,52.5074,1.0,True
Node011,0,5,3,0.0045,0.6,0.0,0.2,1.371,5,93.36,1042.0,66.65,1.0,0.0,571.0939,1.0,False
Node027_Sybil01,5,0,2,0.0,0.6,0.0,0.4,0.971,5,37.7,1243.2,52.84,1.0,0.0,189.8275,1.0,True
Node031,5,0,4,0.0,0.4,0.2,0.2,1.9219,5,224.42,964.4,81.67,1.0,0.2,221.3288,1.0,False
Node041,5,0,3,0.0,0.6,0.2,0.2,1.371,5,178.71,1210.6,77.49,1.0,0.2,30.445,1.0,False
Node041,0,5,3,0.00083,0.4,0.0,0.0,1.5219,4,131.85,1421.4,69.87,1.0,0.4,214.6535,0.8,False
Node007_Sybil01,5,0,2,0.0,0.6,0.0,0.0,0.971,5,30.45,1337.6,46.65,1.0,0.0,112.7254,1.0,True
Node034_Sybil00,3,2,4,0.00087,0.4,0.2,0.0,1.9219,4,32.25,1589.6,51.28,1.0,0.0,97.5135,0.8,True
Node037_Sybil01,5,0,2,0.0,0.6,0.6,0.0,0.971,5,27.65,889.0,58.39,1.0,0.0,64.877,1.0,True
Node031,0,5,3,0.02722,0.6,0.2,0.0,1.371,5,30.76,1404.8,61.74,1.0,0.0,28.9953,1.0,False
Node014_Sybil00,0,5,2,0.00236,0.6,0.6,0.0,0.971,5,80.66,1042.0,49.33,1.0,0.2,220.5657,1.0,True
Node031,4,1,4,0.0,0.4,0.6,0.0,1.9219,5,177.22,676.0,77.31,1.0,0.2,480.9688,1.0,False
Node007_Sybil01,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,16.1,1216.4,58.02,1.0,0.0,212.6132,1.0,True
Node047_Sybil01,2,3,5,0.02695,0.2,0.4,0.2,2.3219,5,68.85,1019.2,46.86,1.0,0.0,300.3188,1.0,True
Node047_Sybil01,0,5,3,0.00161,0.6,0.0,0.2,1.371,5,103.13,1179.8,70.95,1.0,0.0,143.2452,1.0,True
Node011,0,5,4,0.00362,0.4,0.6,0.0,1.9219,4,79.79,989.6,61.68,1.0,0.2,254.0198,0.8,False
Node001,5,0,5,0.0,0.2,0.2,0.6,2.3219,5,203.96,908.8,77.48,1.0,0.4,148.5955,1.0,False
Node021,0,5,3,0.00084,0.4,0.6,0.4,1.5219,5,85.44,1113.2,58.88,1.0,0.2,234.8475,1.0,False
Node047_Sybil01,5,0,4,0.0,0.4,0.6,0.0,1.9219,4,32.3,1175.6,52.6,1.0,0.0,99.0186,0.8,True
Node004_Sybil00,0,5,5,0.00388,0.2,0.4,0.2,2.3219,5,94.49,1166.8,70.62,1.0,0.0,207.3763,1.0,True
Node021,5,0,4,0.0,0.4,0.2,0.0,1.9219,5,240.16,1223.0,86.52,1.0,0.2,77.2976,1.0,False
Node037_Sybil01,4,1,3,0.00171,0.6,0.8,0.2,1.371,5,28.71,1108.4,50.5,1.0,0.0,117.9432,1.0,True
Node044_Sybil00,2,3,5,0.0,0.2,0.4,0.4,2.3219,5,49.51,1568.2,55.12,1.0,0.0,233.3782,1.0,True
Node041,3,2,3,0.0,0.4,0.0,0.2,1.5219,5,180.47,921.0,72.12,1.0,0.2,184.6697,1.0,False
Node001,5,0,5,0.0,0.2,0.4,0.2,2.3219,5,200.05,778.6,81.21,1.0,0.2,93.5271,1.0,False
Node031,1,4,5,0.02746,0.2,0.2,0.2,2.3219,5,108.65,1329.8,67.41,1.0,0.0,296.0576,1.0,False
Node004_Sybil00,5,0,3,0.0,0.6,0.2,0.0,1.371,5,22.97,877.8,51.06,1.0,0.0,184.8608,1.0,True
Node037_Sybil01,4,1,2,0.0,0.8,0.8,0.0,0.7219,5,34.97,1061.6,46.0,1.0,0.0,131.3062,1.0,True
Node031,2,3,3,0.00355,0.6,0.6,0.2,1.371,5,180.04,1399.6,72.46,1.0,0.6,389.024,1.0,False
Node007_Sybil01,5,0,2,0.0,0.6,0.0,0.4,0.971,5,27.49,949.0,43.98,1.0,0.0,71.9694,1.0,True
Node037_Sybil01,2,3,3,0.00351,0.6,0.8,0.0,1.371,5,51.94,1371.4,58.97,1.0,0.0,144.573,1.0,True
Node004_Sybil00,5,0,4,0.0,0.4,0.8,0.0,1.9219,5,40.68,1139.0,52.75,1.0,0.0,157.5227,1.0,True
Node031,5,0,4,0.0,0.4,0.2,0.4,1.9219,5,175.8,711.8,84.55,1.0,0.0,50.6075,1.0,False
Node021,0,5,4,0.001,0.4,0.4,0.2,1.9219,5,71.49,1081.0,65.51,1.0,0.0,246.2791,1.0,False
Node001,0,5,5,0.00152,0.2,0.4,0.0,2.3219,5,46.79,882.6,51.45,1.0,0.0,294.369,1.0,False
Node041,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,206.96,1088.6,88.71,1.0,0.4,94.0414,1.0,False
Node011,0,5,5,0.00166,0.2,0.0,0.2,2.3219,5,125.12,1427.8,69.72,1.0,0.2,99.2071,1.0,False
Node047_Sybil01,0,5,4,0.00441,0.4,0.2,0.2,1.9219,5,59.04,758.4,60.61,1.0,0.0,142.2909,1.0,True
Node044_Sybil00,0,5,5,0.00087,0.2,0.4,0.2,2.3219,5,61.54,969.6,52.51,1.0,0.0,73.1809,1.0,True
Node007_Sybil01,5,0,2,0.0,0.8,0.0,0.2,0.7219,5,21.98,1178.2,41.15,1.0,0.0,139.2081,1.0,True
Node024_Sybil00,1,4,5,0.00623,0.2,0.4,0.0,2.3219,5,93.41,1133.4,64.83,1.0,0.2,318.4923,1.0,True
Node001,1,4,4,0.02485,0.4,0.6,0.0,1.9219,5,84.14,632.4,61.62,1.0,0.2,284.4606,1.0,False
Node004_Sybil00,5,0,2,0.0,0.6,1.0,0.0,0.971,5,24.59,1093.2,51.9,1.0,0.0,108.8176,1.0,True
Node011,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,212.49,1126.4,81.24,1.0,0.4,85.1354,1.0,False
Node004_Sybil00,4,1,5,0.0,0.2,0.4,0.0,2.3219,4,10.72,798.8,54.16,1.0,0.0,180.3605,0.8,True
Node037_Sybil01,0,5,4,0.001,0.4,0.6,0.2,1.9219,5,39.39,1248.6,45.06,1.0,0.0,54.7902,1.0,True
Node021,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,241.94,1198.2,90.74,1.0,0.6,71.8133,1.0,False
Node031,5,0,4,0.0,0.4,0.2,0.2,1.9219,5,194.39,851.8,92.58,1.0,0.2,46.7584,1.0,False
Node031,0,5,3,0.0,0.4,0.6,0.0,1.5219,5,91.08,1079.8,62.53,1.0,0.0,145.9362,1.0,False
Node041,3,2,5,0.00174,0.2,0.2,0.4,2.3219,5,114.97,978.6,68.62,1.0,0.0,468.0236,1.0,False
Node021,1,4,5,0.001,0.2,0.2,0.0,2.3219,5,87.8,979.4,57.95,1.0,0.0,461.239,1.0,False
Node014_Sybil00,4,1,3,0.0,0.4,0.2,0.4,1.5219,5,32.29,689.6,46.2,1.0,0.0,95.6249,1.0,True
Node027_Sybil01,4,1,3,0.00175,0.4,0.0,0.6,1.5219,5,32.48,685.4,54.19,1.0,0.0,112.8206,1.0,True
Node024_Sybil00,3,2,3,0.00121,0.4,0.2,0.0,1.5219,5,56.22,1361.2,59.1,1.0,0.0,162.2052,1.0,True
Node047_Sybil01,5,0,3,0.0,0.6,0.4,0.0,1.371,5,35.12,1047.2,55.73,1.0,0.0,105.9569,1.0,True
Node021,0,5,5,0.02284,0.2,0.2,0.0,2.3219,5,105.74,1258.8,71.19,1.0,0.0,500.7773,1.0,False
Node031,1,4,5,0.02293,0.2,0.4,0.2,2.3219,5,52.95,1175.0,51.87,1.0,0.0,220.4665,1.0,False
Node021,5,0,5,0.0,0.2,0.4,0.4,2.3219,5,209.4,1529.2,77.87,1.0,0.0,80.171,1.0,False
Node017_Sybil01,2,3,5,0.00305,0.2,0.6,0.0,2.3219,5,23.56,832.0,56.07,1.0,0.0,128.6752,1.0,True
Node044_Sybil00,5,0,3,0.0,0.4,0.2,0.0,1.5219,5,21.72,1501.8,54.56,1.0,0.0,36.6175,1.0,True
Node024_Sybil00,4,1,3,0.00087,0.4,0.0,0.4,1.5219,5,27.49,793.2,42.99,1.0,0.0,37.4863,1.0,True
Node037_Sybil01,3,2,3,0.0,0.6,0.8,0.0,1.371,5,26.25,1196.6,54.5,1.0,0.0,152.1061,1.0,True
Node011,5,0,5,0.0,0.2,0.2,0.0,2.3219,5,221.23,1042.8,87.63,1.0,0.4,136.8796,1.0,False
Node001,3,2,3,0.00087,0.6,0.6,0.2,1.371,4,109.87,1305.4,73.37,1.0,0.0,33.6624,0.8,False
Node011,0,5,4,0.02636,0.4,0.2,0.4,1.9219,5,110.25,1165.4,62.45,1.0,0.2,373.4195,1.0,False
Node021,0,5,4,0.0,0.4,0.2,0.0,1.9219,5,144.77,1326.4,60.72,1.0,0.2,264.0219,1.0,False
Node037_Sybil01,5,0,3,0.0,0.4,0.4,0.2,1.5219,5,25.15,567.8,57.98,1.0,0.0,124.7547,1.0,True
Node001,0,5,5,0.00364,0.2,0.4,0.4,2.3219,5,105.41,994.4,66.48,1.0,0.0,336.7758,1.0,False
Node001,0,5,5,0.00094,0.2,0.0,0.2,2.3219,5,40.96,1241.2,56.73,1.0,0.0,466.2471,1.0,False
Node007_Sybil01,1,4,4,0.0008,0.4,0.2,0.0,1.9219,5,95.33,1212.4,64.4,1.0,0.0,78.3433,1.0,True
Node041,2,3,3,0.00166,0.6,0.0,0.6,1.371,4,192.07,955.0,72.79,1.0,0.2,146.2757,0.8,False
Node047_Sybil01,5,0,5,0.0,0.2,0.6,0.0,2.3219,5,31.16,1157.6,47.48,1.0,0.0,32.3131,1.0,True
Node021,5,0,5,0.0,0.2,0.4,0.4,2.3219,5,188.93,1397.4,71.85,1.0,0.0,69.3195,1.0,False
Node017_Sybil01,5,0,5,0.0,0.2,0.4,0.0,2.3219,5,37.02,763.4,48.67,1.0,0.0,145.6988,1.0,True
Node047_Sybil01,0,5,4,0.00265,0.4,0.2,0.2,1.9219,5,90.69,1032.4,64.57,1.0,0.0,347.4927,1.0,True
Node001,5,0,5,0.0,0.2,0.4,0.0,2.3219,5,200.9,978.0,76.32,1.0,0.2,109.6677,1.0,False
Node031,3,2,5,0.00101,0.2,0.4,0.0,2.3219,5,144.94,1318.0,71.28,1.0,0.0,316.261,1.0,False
Node027_Sybil01,0,5,4,0.0033,0.4,0.6,0.2,1.9219,5,56.13,1063.0,55.58,1.0,0.0,279.0279,1.0,True
Node044_Sybil00,3,2,3,0.02851,0.6,0.2,0.0,1.371,5,22.34,1068.6,51.86,1.0,0.0,61.4552,1.0,True
Node011,0,5,5,0.0033,0.2,0.2,0.2,2.3219,5,54.6,1150.2,50.36,1.0,0.0,377.3675,1.0,False
Node047_Sybil01,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,29.57,917.2,42.86,1.0,0.0,96.4133,1.0,True
Node021,4,1,5,0.0,0.2,0.4,0.0,2.3219,5,184.83,967.2,63.08,1.0,0.4,288.0105,1.0,False
Node021,4,1,5,0.0,0.2,0.2,0.4,2.3219,5,193.43,953.4,65.48,1.0,0.2,362.4647,1.0,False
Node004_Sybil00,4,1,4,0.0,0.4,0.8,0.2,1.9219,5,33.19,1256.6,44.92,1.0,0.0,85.8938,1.0,True
Node007_Sybil01,2,3,3,0.0,0.6,0.0,0.6,1.371,5,66.55,1381.6,55.56,1.0,0.2,117.4047,1.0,True
Node017_Sybil01,0,5,5,0.00087,0.2,0.0,0.4,2.3219,5,82.01,1517.8,64.79,1.0,0.0,403.2261,1.0,True
Node007_Sybil01,5,0,2,0.0,0.6,0.0,0.0,0.971,5,20.52,708.2,50.68,1.0,0.0,143.0228,1.0,True
Node021,1,4,4,0.00302,0.4,0.2,0.0,1.9219,5,203.59,1041.2,73.05,1.0,0.6,69.6753,1.0,False
Node011,2,3,4,0.00163,0.4,0.2,0.4,1.9219,4,112.64,1058.0,60.64,1.0,0.2,407.7281,0.8,False
Node037_Sybil01,3,2,3,0.03035,0.6,0.6,0.0,1.371,5,22.77,582.0,52.61,1.0,0.0,46.6186,1.0,True
Node037_Sybil01,0,5,5,0.02367,0.2,0.4,0.4,2.3219,5,75.06,1057.2,53.92,1.0,0.0,243.3642,1.0,True
Node047_Sybil01,3,2,4,0.00152,0.4,0.6,0.0,1.9219,5,55.89,811.0,45.65,1.0,0.0,185.7334,1.0,True
Node044_Sybil00,4,1,4,0.02979,0.4,0.8,0.2,1.9219,5,19.88,895.8,43.65,1.0,0.0,104.099,1.0,True
Node021,4,1,4,0.0,0.4,0.0,0.4,1.9219,5,211.97,783.2,83.92,1.0,0.4,156.0577,1.0,False
Node024_Sybil00,0,5,5,0.00272,0.2,0.2,0.0,2.3219,5,153.78,1285.6,60.71,1.0,0.2,261.9815,1.0,True
Node011,5,0,3,0.0,0.4,0.0,0.2,1.5219,4,185.37,482.4,87.54,1.0,0.4,101.3818,0.8,False
Node017_Sybil01,3,2,4,0.03244,0.4,0.6,0.0,1.9219,5,51.21,869.2,60.25,1.0,0.0,117.7797,1.0,True
Node027_Sybil01,5,0,3,0.0,0.6,0.0,0.2,1.371,5,18.91,879.0,60.3,1.0,0.0,67.4788,1.0,True
Node041,0,5,5,0.02721,0.2,0.4,0.4,2.3219,5,26.43,1177.6,57.65,1.0,0.0,132.8487,1.0,False
Node011,2,3,4,0.0,0.4,0.2,0.2,1.9219,5,119.37,1229.2,57.83,1.0,0.2,647.6725,1.0,False
Node031,0,5,4,0.02895,0.4,0.2,0.6,1.9219,5,113.26,1516.4,62.56,1.0,0.2,65.8356,1.0,False
Node011,5,0,4,0.0,0.4,0.0,0.2,1.9219,5,188.42,1096.2,81.15,1.0,0.0,81.7706,1.0,False
Node031,0,5,5,0.0242,0.2,0.2,0.2,2.3219,5,33.66,1130.6,53.6,1.0,0.0,117.7273,1.0,False
Node024_Sybil00,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,32.67,1610.2,48.64,1.0,0.0,75.0548,1.0,True
Node031,1,4,4,0.00393,0.4,0.6,0.2,1.9219,5,89.21,981.2,63.68,1.0,0.0,383.0254,1.0,False
Node011,5,0,5,0.00087,0.2,0.2,0.4,2.3219,5,172.89,1270.6,77.24,1.0,0.0,119.8218,1.0,False
Node001,0,5,5,0.00166,0.2,0.2,0.4,2.3219,5,99.49,1155.8,68.17,1.0,0.0,318.8621,1.0,False
Node014_Sybil00,5,0,3,0.0,0.4,0.0,0.2,1.5219,5,31.44,613.0,58.46,1.0,0.0,39.9741,1.0,True
Node044_Sybil00,2,3,5,0.001,0.2,0.2,0.2,2.3219,5,39.93,1243.4,42.61,1.0,0.0,181.0488,1.0,True
Node041,4,1,5,0.00258,0.2,0.2,0.2,2.3219,5,179.91,1121.8,73.52,1.0,0.4,102.7307,1.0,False
Node011,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,240.44,870.6,80.49,1.0,0.4,100.6358,1.0,False
Node031,4,1,4,0.0027,0.4,0.4,0.0,1.9219,4,194.3,741.6,80.98,1.0,0.4,89.8857,0.8,False
Node011,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,229.87,760.2,81.83,1.0,0.6,29.8045,1.0,False
Node001,2,3,4,0.02441,0.4,0.4,0.2,1.9219,5,105.55,948.8,50.65,1.0,0.2,119.9254,1.0,False
Node014_Sybil00,4,1,3,0.0,0.6,0.0,0.2,1.371,5,28.76,551.8,48.31,1.0,0.0,178.3813,1.0,True
Node041,5,0,3,0.0,0.4,0.0,0.8,1.5219,5,180.45,1033.6,75.15,1.0,0.2,86.4321,1.0,False
Node027_Sybil01,2,3,5,0.00512,0.2,0.2,0.0,2.3219,5,70.99,897.4,49.13,1.0,0.2,149.028,1.0,True
Node027_Sybil01,0,5,4,0.00428,0.4,0.0,0.4,1.9219,5,59.24,1609.2,59.8,1.0,0.0,576.1813,1.0,True
Node021,1,4,4,0.0035,0.4,0.4,0.0,1.9219,5,107.31,1053.0,61.92,1.0,0.2,438.6176,1.0,False
Node041,1,4,3,0.0043,0.4,0.6,0.4,1.5219,5,149.93,1235.0,67.93,1.0,0.4,211.7592,1.0,False
Node034_Sybil00,0,5,5,0.03096,0.2,0.2,0.2,2.3219,5,55.21,1196.4,42.74,1.0,0.0,180.675,1.0,True
Node001,2,3,5,0.00614,0.2,0.2,0.2,2.3219,5,178.08,1161.4,72.2,1.0,0.4,420.5705,1.0,False
Node041,0,5,4,0.00142,0.4,0.2,0.2,1.9219,4,118.49,1159.6,66.25,1.0,0.0,238.407,0.8,False
Node041,5,0,4,0.0,0.4,0.0,1.0,1.9219,5,209.21,743.8,73.57,1.0,0.0,81.4553,1.0,False
Node027_Sybil01,1,4,4,0.00166,0.4,0.6,0.0,1.9219,5,91.01,829.8,61.31,1.0,0.0,74.775,1.0,True
Node031,5,0,4,0.0,0.4,0.2,0.6,1.9219,5,201.78,1097.8,73.48,1.0,0.4,142.7126,1.0,False
Node031,5,0,4,0.0,0.4,0.2,0.2,1.9219,5,224.88,1099.4,80.9,1.0,0.4,85.8195,1.0,False
Node034_Sybil00,1,4,5,0.02313,0.2,0.4,0.2,2.3219,5,24.36,1039.2,50.84,1.0,0.0,141.5138,1.0,True
Node047_Sybil01,4,1,3,0.0,0.4,0.4,0.0,1.5219,5,56.76,1004.8,54.42,1.0,0.0,381.183,1.0,True
Node037_Sybil01,0,5,4,0.0,0.4,0.0,0.2,1.9219,5,62.08,860.0,54.18,1.0,0.0,411.6628,1.0,True
Node004_Sybil00,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,30.09,1276.2,55.53,1.0,0.0,88.5464,1.0,True
Node031,0,5,5,0.02485,0.2,0.4,0.2,2.3219,5,94.93,770.2,68.56,1.0,0.2,453.2317,1.0,False
Node001,3,2,4,0.00365,0.4,0.6,0.4,1.9219,5,147.53,1305.4,65.96,1.0,0.2,266.9803,1.0,False
Node041,5,0,4,0.0,0.4,0.2,0.0,1.9219,5,228.02,1054.0,75.08,1.0,0.6,36.4077,1.0,False
Node034_Sybil00,0,5,3,0.02844,0.6,0.0,0.0,1.371,4,31.95,720.4,54.9,1.0,0.0,183.3071,0.8,True
Node004_Sybil00,0,5,5,0.00439,0.2,0.2,0.4,2.3219,5,107.46,938.2,65.4,1.0,0.2,123.4385,1.0,True
Node007_Sybil01,1,4,4,0.00843,0.4,0.0,0.0,1.9219,5,53.03,878.0,64.24,1.0,0.0,156.3416,1.0,True
Node047_Sybil01,5,0,5,0.0,0.2,0.6,0.0,2.3219,5,27.52,1362.2,48.62,1.0,0.0,110.1293,1.0,True
Node037_Sybil01,3,2,4,0.0,0.4,0.2,0.4,1.9219,5,24.48,1281.2,44.22,1.0,0.0,99.2901,1.0,True
