node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,avg_latency,avg_msg_size,avg_energy,avg_enr_similarity,latency_spike_ratio,energy_variance,peer_overlap_ratio,is_sybil
Node004_Sybil01,5,0,3,0.0,0.4,0.0,0.2,1.5219,5,36.32,659.8,46.73,1.0,0.0,156.1725,1.0,True
Node038,5,0,4,0.0,0.4,0.2,0.2,1.9219,5,189.06,1184.2,82.52,1.0,0.2,41.6541,1.0,False
Node004_Sybil01,5,0,3,0.0,0.6,0.0,0.2,1.371,4,35.4,1191.6,44.16,1.0,0.0,41.7162,0.8,True
Node031_Sybil00,2,3,3,0.0045,0.4,0.4,0.2,1.5219,5,87.89,1093.6,63.38,1.0,0.0,464.4654,1.0,True
Node024_Sybil01,2,3,5,0.0,0.2,0.4,0.2,2.3219,5,71.21,1112.0,53.96,1.0,0.0,169.6004,1.0,True
Node008,1,4,5,0.0035,0.2,0.4,0.0,2.3219,4,105.45,1483.6,67.84,1.0,0.0,154.7048,0.8,False
Node021_Sybil00,1,4,5,0.00318,0.2,0.2,0.2,2.3219,4,177.13,1118.8,65.89,1.0,0.4,269.8262,0.8,True
Node041_Sybil00,5,0,3,0.0,0.4,0.4,0.4,1.5219,5,34.73,1566.4,55.69,1.0,0.0,38.7333,1.0,True
Node028,5,0,4,0.0,0.4,0.0,0.0,1.9219,5,195.86,1195.4,77.91,1.0,0.0,128.8024,1.0,False
Node048,2,3,4,0.02457,0.4,0.6,0.2,1.9219,5,130.5,1178.8,66.35,1.0,0.2,444.3867,1.0,False
Node048,0,5,3,0.00124,0.6,0.2,0.0,1.371,5,31.71,1161.2,52.97,1.0,0.0,146.5855,1.0,False
Node041_Sybil00,0,5,5,0.0326,0.2,0.0,0.6,2.3219,5,211.44,1274.0,78.67,1.0,0.4,151.5317,1.0,True
Node034_Sybil01,0,5,4,0.02844,0.4,0.2,0.2,1.9219,5,144.87,896.6,72.48,1.0,0.2,160.8891,1.0,True
Node008,4,1,4,0.00279,0.4,0.2,0.2,1.9219,5,145.57,786.0,71.78,1.0,0.0,149.6686,1.0,False
Node004_Sybil01,0,5,4,0.00362,0.4,0.0,0.2,1.9219,5,120.5,1183.2,61.5,1.0,0.0,104.7457,1.0,True
Node034_Sybil01,5,0,2,0.0,0.6,0.0,0.0,0.971,4,35.47,1469.4,56.05,1.0,0.0,6.492,0.8,True
Node018,1,4,3,0.0035,0.6,0.6,0.2,1.371,5,126.03,1021.4,57.7,1.0,0.4,338.8785,1.0,False
Node041_Sybil00,3,2,4,0.00087,0.4,0.0,0.2,1.9219,5,72.1,1129.4,62.29,1.0,0.0,27.6748,1.0,True
Node018,5,0,4,0.0,0.4,0.4,0.4,1.9219,4,182.5,944.6,81.53,1.0,0.0,206.5339,0.8,False
Node008,5,0,4,0.0,0.4,0.0,0.2,1.9219,4,209.82,1141.8,92.22,1.0,0.2,18.0537,0.8,False
Node038,3,2,3,0.03211,0.4,0.0,0.2,1.5219,5,112.63,865.2,67.47,1.0,0.0,190.6629,1.0,False
Node008,5,0,4,0.0,0.4,0.0,0.4,1.9219,5,212.74,1325.6,66.31,1.0,0.2,50.5434,1.0,False
Node048,2,3,5,0.0,0.2,0.0,0.2,2.3219,5,89.05,1075.0,68.2,1.0,0.0,349.6754,1.0,False
Node008,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,214.87,1473.0,77.57,1.0,0.2,117.323,1.0,False
Node031_Sybil00,4,1,1,0.00087,1.0,1.0,0.0,0.0,5,30.54,644.8,39.19,1.0,0.0,25.6652,1.0,True
Node028,5,0,5,0.0,0.2,0.4,0.4,2.3219,5,166.27,872.2,82.43,1.0,0.2,148.7096,1.0,False
Node048,2,3,5,0.02546,0.2,0.2,0.4,2.3219,5,114.02,680.0,66.81,1.0,0.0,235.5652,1.0,False
Node028,0,5,4,0.0,0.4,0.0,0.6,1.9219,5,87.45,772.0,66.95,1.0,0.0,265.9591,1.0,False
Node004_Sybil01,0,5,5,0.0,0.2,0.2,0.4,2.3219,5,91.45,702.6,72.71,1.0,0.0,517.1159,1.0,True
Node048,5,0,4,0.0,0.4,0.2,0.6,1.9219,5,183.67,1062.2,85.57,1.0,0.2,91.8892,1.0,False
Node018,1,4,5,0.00143,0.2,0.2,0.4,2.3219,5,96.46,1551.0,62.13,1.0,0.2,428.7783,1.0,False
Node048,0,5,4,0.00166,0.4,0.0,0.4,1.9219,5,76.27,1283.4,60.67,1.0,0.2,388.8981,1.0,False
Node001_Sybil00,5,0,5,0.0,0.2,0.6,0.0,2.3219,5,22.84,1515.4,52.84,1.0,0.0,217.5143,1.0,True
Node004_Sybil01,5,0,2,0.0,0.6,0.0,0.4,0.971,5,25.29,877.2,46.12,1.0,0.0,111.2821,1.0,True
Node038,0,5,4,0.00364,0.4,0.4,0.2,1.9219,5,127.43,564.0,73.37,1.0,0.4,439.5377,1.0,False
Node044_Sybil01,0,5,4,0.00087,0.4,0.4,0.6,1.9219,3,25.88,1080.2,43.77,1.0,0.0,33.5548,0.6,True
Node024_Sybil01,0,5,3,0.02409,0.6,0.8,0.0,1.371,5,50.91,1106.2,62.26,1.0,0.0,144.0821,1.0,True
Node031_Sybil00,0,5,5,0.0241,0.2,0.4,0.2,2.3219,5,133.42,1239.6,70.55,1.0,0.0,157.5932,1.0,True
Node048,2,3,4,0.02779,0.4,0.2,0.4,1.9219,5,116.62,608.6,57.67,1.0,0.0,238.2554,1.0,False
Node008,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,228.99,677.4,81.21,1.0,0.6,29.9189,1.0,False
Node018,3,2,5,0.001,0.2,0.0,0.2,2.3219,5,169.95,1199.8,77.3,1.0,0.0,61.6117,1.0,False
Node028,0,5,4,0.00301,0.4,0.2,0.6,1.9219,5,64.51,743.6,55.75,1.0,0.0,514.9294,1.0,False
Node024_Sybil01,5,0,3,0.0,0.6,0.0,0.2,1.371,5,28.4,1288.4,46.02,1.0,0.0,132.4723,1.0,True
Node021_Sybil00,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,39.66,1435.4,42.39,1.0,0.0,104.5026,1.0,True
Node004_Sybil01,0,5,5,0.03264,0.2,0.4,0.0,2.3219,5,117.95,1115.0,70.53,1.0,0.2,211.1419,1.0,True
Node018,4,1,5,0.00087,0.2,0.2,0.4,2.3219,5,126.72,658.8,70.85,1.0,0.0,423.2233,1.0,False
Node038,3,2,5,0.0,0.2,0.4,0.4,2.3219,5,109.32,962.0,68.72,1.0,0.0,179.3237,1.0,False
Node024_Sybil01,1,4,4,0.02469,0.4,0.2,0.4,1.9219,5,82.86,366.4,57.05,1.0,0.0,524.309,1.0,True
Node001_Sybil00,1,4,5,0.00327,0.2,0.4,0.0,2.3219,5,62.06,940.2,59.18,1.0,0.0,418.1851,1.0,True
Node004_Sybil01,0,5,4,0.00351,0.4,0.2,0.0,1.9219,5,68.9,601.6,56.98,1.0,0.0,327.3324,1.0,True
Node034_Sybil01,3,2,4,0.00348,0.4,0.2,0.2,1.9219,5,85.51,1308.4,65.28,1.0,0.0,346.275,1.0,True
Node041_Sybil00,4,1,3,0.0,0.6,0.6,0.2,1.371,5,81.95,1148.2,66.59,1.0,0.2,176.4008,1.0,True
Node034_Sybil01,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,38.43,1204.0,46.51,1.0,0.0,208.9388,1.0,True
Node038,3,2,5,0.03019,0.2,0.4,0.2,2.3219,5,152.02,1274.8,63.9,1.0,0.2,301.6715,1.0,False
Node008,0,5,5,0.00279,0.2,0.2,0.2,2.3219,5,99.53,1615.8,54.69,1.0,0.2,232.289,1.0,False
Node008,3,2,4,0.00201,0.4,0.4,0.2,1.9219,5,122.91,1032.8,72.88,1.0,0.2,397.8787,1.0,False
Node048,3,2,5,0.02491,0.2,0.2,0.4,2.3219,5,151.25,419.8,74.31,1.0,0.2,563.8001,1.0,False
Node011_Sybil00,5,0,2,0.0,0.6,1.0,0.0,0.971,5,29.33,1331.8,39.54,1.0,0.0,92.796,1.0,True
Node048,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,209.76,1181.4,88.94,1.0,0.4,41.5357,1.0,False
Node021_Sybil00,4,1,3,0.0,0.6,0.8,0.0,1.371,5,24.06,972.0,52.48,1.0,0.0,126.4655,1.0,True
Node034_Sybil01,2,3,4,0.00166,0.4,0.0,0.2,1.9219,4,43.76,1062.2,59.64,1.0,0.0,289.855,0.8,True
Node018,0,5,3,0.03326,0.6,0.0,0.0,1.371,5,74.81,635.2,61.23,1.0,0.2,353.7962,1.0,False
Node001_Sybil00,0,5,3,0.00616,0.6,0.6,0.0,1.371,5,138.52,927.2,63.14,1.0,0.0,294.3391,1.0,True
Node048,4,1,4,0.0,0.4,0.2,0.0,1.9219,5,208.33,874.0,72.19,1.0,0.6,379.7804,1.0,False
Node018,0,5,5,0.03211,0.2,0.4,0.4,2.3219,5,63.79,874.8,57.54,1.0,0.0,249.4921,1.0,False
Node048,5,0,4,0.0,0.4,0.0,0.0,1.9219,5,194.81,1062.8,85.5,1.0,0.2,189.2559,1.0,False
Node044_Sybil01,5,0,2,0.0,0.6,0.4,0.6,0.971,5,17.14,1206.8,55.74,1.0,0.0,132.3322,1.0,True
Node011_Sybil00,0,5,5,0.00364,0.2,0.2,0.4,2.3219,5,61.34,752.4,57.98,1.0,0.0,379.3789,1.0,True
Node031_Sybil00,1,4,4,0.0316,0.4,0.2,0.0,1.9219,4,30.93,1193.6,48.3,1.0,0.0,119.833,0.8,True
Node008,0,5,5,0.03295,0.2,0.2,0.4,2.3219,5,76.83,1313.4,52.34,1.0,0.2,251.3931,1.0,False
Node031_Sybil00,0,5,5,0.00442,0.2,0.2,0.4,2.3219,5,33.01,996.2,51.67,1.0,0.0,43.2354,1.0,True
Node038,4,1,5,0.0,0.2,0.0,0.0,2.3219,5,240.82,1185.8,81.4,1.0,0.2,32.5571,1.0,False
Node004_Sybil01,3,2,5,0.02881,0.2,0.2,0.2,2.3219,5,73.87,1340.0,51.73,1.0,0.2,639.8845,1.0,True
Node044_Sybil01,3,2,2,0.0,0.8,0.8,0.0,0.7219,5,16.9,874.8,49.25,1.0,0.0,133.4447,1.0,True
Node044_Sybil01,5,0,1,0.0,1.0,1.0,0.0,0.0,5,29.67,571.8,47.59,1.0,0.0,211.8203,1.0,True
Node028,4,1,4,0.0,0.4,0.2,0.4,1.9219,5,196.97,842.2,64.6,1.0,0.2,268.5597,1.0,False
Node018,4,1,4,0.0,0.4,0.2,0.4,1.9219,5,172.45,533.2,70.09,1.0,0.2,32.6857,1.0,False
Node038,3,2,5,0.00171,0.2,0.4,0.2,2.3219,5,221.75,967.2,83.67,1.0,0.4,24.5571,1.0,False
Node044_Sybil01,0,5,5,0.00071,0.2,0.2,0.4,2.3219,5,107.99,1234.6,53.09,1.0,0.2,343.9373,1.0,True
Node011_Sybil00,0,5,5,0.02259,0.2,0.2,0.0,2.3219,5,54.61,1037.4,56.73,1.0,0.0,481.2675,1.0,True
Node028,0,5,5,0.00087,0.2,0.2,0.0,2.3219,5,119.57,1345.2,47.14,1.0,0.4,181.8626,1.0,False
Node004_Sybil01,5,0,3,0.0,0.4,0.0,0.2,1.5219,5,23.52,661.0,55.4,1.0,0.0,76.148,1.0,True
Node024_Sybil01,5,0,2,0.0,0.8,0.0,0.2,0.7219,5,24.74,1050.6,44.03,1.0,0.0,38.4813,1.0,True
Node038,3,2,5,0.00348,0.2,0.0,0.4,2.3219,5,167.43,580.4,73.59,1.0,0.4,186.1726,1.0,False
Node048,0,5,5,0.00351,0.2,0.4,0.4,2.3219,5,74.03,1169.0,56.67,1.0,0.2,164.1054,1.0,False
Node028,2,3,4,0.02717,0.4,0.0,0.2,1.9219,5,138.12,674.0,61.78,1.0,0.0,306.2636,1.0,False
Node018,5,0,3,0.0,0.4,0.0,0.0,1.5219,5,187.68,1458.0,74.97,1.0,0.4,34.3246,1.0,False
Node004_Sybil01,0,5,4,0.02457,0.4,0.0,0.0,1.9219,5,59.33,1410.0,58.57,1.0,0.0,212.6989,1.0,True
Node011_Sybil00,3,2,4,0.001,0.4,0.4,0.2,1.9219,5,63.47,1343.8,64.75,1.0,0.0,181.136,1.0,True
Node008,2,3,4,0.00272,0.4,0.2,0.6,1.9219,5,129.97,899.2,71.84,1.0,0.0,649.6346,1.0,False
Node004_Sybil01,4,1,3,0.0,0.6,0.0,0.8,1.371,5,31.83,1288.4,54.11,1.0,0.0,177.3374,1.0,True
Node021_Sybil00,0,5,5,0.02881,0.2,0.4,0.6,2.3219,5,93.46,1297.2,71.43,1.0,0.0,445.2315,1.0,True
Node048,0,5,4,0.001,0.4,0.6,0.2,1.9219,4,128.54,766.6,70.54,1.0,0.0,176.0606,0.8,False
Node001_Sybil00,1,4,4,0.02644,0.4,0.2,0.0,1.9219,5,73.89,966.8,48.16,1.0,0.2,391.8606,1.0,True
Node008,1,4,4,0.00262,0.4,0.0,0.6,1.9219,5,113.75,1189.8,69.74,1.0,0.0,439.826,1.0,False
Node018,1,4,4,0.00439,0.4,0.6,0.2,1.9219,5,100.08,1440.2,71.85,1.0,0.2,156.6067,1.0,False
Node038,5,0,4,0.0,0.4,0.2,0.4,1.9219,4,200.5,1312.8,79.4,1.0,0.2,141.4995,0.8,False
Node038,5,0,3,0.0,0.4,0.0,0.6,1.5219,5,196.83,1484.2,80.54,1.0,0.0,51.322,1.0,False
Node038,2,3,4,0.03201,0.4,0.4,0.4,1.9219,5,95.44,1542.6,67.47,1.0,0.0,50.0757,1.0,False
Node041_Sybil00,5,0,3,0.0,0.6,0.6,0.2,1.371,5,34.98,916.6,39.11,1.0,0.0,14.6892,1.0,True
Node014_Sybil01,0,5,4,0.00441,0.4,0.4,0.0,1.9219,5,76.31,905.0,59.27,1.0,0.2,369.3303,1.0,True
Node031_Sybil00,4,1,4,0.0,0.4,0.2,0.2,1.9219,5,24.15,1208.6,50.6,1.0,0.0,77.8006,1.0,True
Node044_Sybil01,1,4,4,0.0,0.4,0.2,0.4,1.9219,5,80.89,1124.2,60.07,1.0,0.0,300.6344,1.0,True
Node008,4,1,4,0.0,0.4,0.6,0.2,1.9219,5,162.34,1173.6,79.75,1.0,0.2,23.7746,1.0,False
Node044_Sybil01,5,0,3,0.0,0.6,0.6,0.2,1.371,5,32.0,1123.6,45.76,1.0,0.0,109.6787,1.0,True
Node028,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,217.16,1095.2,79.43,1.0,0.4,95.2686,1.0,False
Node034_Sybil01,0,5,5,0.02779,0.2,0.2,0.2,2.3219,5,93.98,1122.2,59.1,1.0,0.0,271.8687,1.0,True
Node004_Sybil01,0,5,3,0.0,0.4,0.4,0.2,1.5219,5,101.45,1145.2,63.63,1.0,0.2,291.4365,1.0,True
Node018,0,5,5,0.0,0.2,0.0,0.2,2.3219,5,66.56,1329.4,57.44,1.0,0.0,313.669,1.0,False
Node024_Sybil01,1,4,5,0.02284,0.2,0.2,0.4,2.3219,5,62.88,1050.8,65.25,1.0,0.0,525.257,1.0,True
Node031_Sybil00,0,5,5,0.03186,0.2,0.2,0.0,2.3219,5,154.82,1014.6,79.09,1.0,0.2,186.5242,1.0,True
Node044_Sybil01,4,1,2,0.03211,0.8,0.8,0.0,0.7219,5,76.38,883.2,53.53,1.0,0.0,327.9522,1.0,True
Node044_Sybil01,2,3,4,0.00415,0.4,0.4,0.0,1.9219,5,61.96,1453.0,56.98,1.0,0.0,253.5693,1.0,True
Node028,0,5,4,0.00261,0.4,0.2,0.2,1.9219,3,130.0,1094.8,67.36,1.0,0.2,270.7795,0.6,False
Node038,2,3,3,0.00842,0.4,0.0,0.4,1.5219,5,80.4,830.2,67.3,1.0,0.0,272.5051,1.0,False
Node048,5,0,4,0.0,0.4,0.2,0.0,1.9219,5,177.93,1337.8,78.43,1.0,0.0,85.6474,1.0,False
Node014_Sybil01,5,0,4,0.0,0.4,0.4,0.0,1.9219,4,33.13,1191.0,51.63,1.0,0.0,200.9659,0.8,True
Node044_Sybil01,0,5,5,0.00318,0.2,0.0,0.4,2.3219,5,111.52,903.4,56.87,1.0,0.2,236.2177,1.0,True
Node031_Sybil00,1,4,4,0.02925,0.4,0.4,0.0,1.9219,5,86.89,1143.6,47.06,1.0,0.2,153.2011,1.0,True
Node001_Sybil00,4,1,4,0.00356,0.4,0.8,0.0,1.9219,5,32.73,1470.2,50.93,1.0,0.0,160.1327,1.0,True
Node048,0,5,4,0.00361,0.4,0.4,0.0,1.9219,5,107.45,859.8,62.81,1.0,0.2,357.3058,1.0,False
Node018,3,2,4,0.0,0.4,0.6,0.0,1.9219,5,140.74,934.6,73.25,1.0,0.2,178.1475,1.0,False
Node018,0,5,5,0.0045,0.2,0.2,0.2,2.3219,5,77.78,840.2,59.29,1.0,0.0,306.6748,1.0,False
Node008,4,1,3,0.00238,0.6,0.0,0.2,1.371,5,199.71,1198.6,84.09,1.0,0.2,23.8048,1.0,False
Node034_Sybil01,5,0,2,0.0,0.6,0.0,0.4,0.971,5,28.32,824.6,48.83,1.0,0.0,182.4019,1.0,True
Node008,0,5,3,0.02441,0.4,0.0,0.6,1.5219,5,44.61,1153.4,63.38,1.0,0.0,276.8373,1.0,False
Node018,2,3,4,0.02795,0.4,0.0,0.6,1.9219,5,105.74,927.6,65.17,1.0,0.0,357.7297,1.0,False
Node041_Sybil00,3,2,1,0.00087,1.0,1.0,0.0,0.0,5,37.11,1018.6,54.85,1.0,0.0,143.8064,1.0,True
Node028,0,5,5,0.02224,0.2,0.4,0.4,2.3219,5,82.52,1201.8,70.87,1.0,0.2,149.2425,1.0,False
Node011_Sybil00,4,1,3,0.0,0.6,0.6,0.0,1.371,5,25.38,814.2,54.96,1.0,0.0,78.555,1.0,True
Node038,3,2,4,0.00291,0.4,0.2,0.2,1.9219,5,169.85,1211.4,66.75,1.0,0.6,726.8859,1.0,False
Node004_Sybil01,1,4,4,0.03186,0.4,0.4,0.2,1.9219,5,51.41,1139.0,60.28,1.0,0.0,459.3795,1.0,True
Node021_Sybil00,2,3,5,0.00348,0.2,0.0,0.2,2.3219,5,76.63,1248.2,55.11,1.0,0.0,213.7909,1.0,True
Node018,0,5,5,0.02485,0.2,0.2,0.2,2.3219,5,132.38,852.4,62.14,1.0,0.2,182.8157,1.0,False
Node038,0,5,2,0.00147,0.6,0.0,0.6,0.971,5,49.62,1106.8,55.84,1.0,0.0,552.9168,1.0,False
Node031_Sybil00,2,3,3,0.02594,0.4,0.4,0.0,1.5219,5,158.58,1087.2,73.11,1.0,0.4,468.7948,1.0,True
Node041_Sybil00,0,5,4,0.00255,0.4,0.6,0.0,1.9219,5,77.52,1239.0,55.15,1.0,0.2,203.4364,1.0,True
Node008,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,192.64,1088.2,81.79,1.0,0.4,184.6905,1.0,False
Node034_Sybil01,1,4,4,0.02575,0.4,0.0,0.2,1.9219,5,61.86,927.8,54.38,1.0,0.0,210.7719,1.0,True
Node018,0,5,4,0.00506,0.4,0.2,0.0,1.9219,5,67.24,810.0,64.79,1.0,0.0,318.1787,1.0,False
Node018,5,0,4,0.0,0.4,0.0,0.6,1.9219,5,153.97,1313.6,84.17,1.0,0.2,60.9628,1.0,False
Node011_Sybil00,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,16.82,1088.4,54.29,1.0,0.0,84.088,1.0,True
Node004_Sybil01,1,4,4,0.00327,0.4,0.4,0.2,1.9219,5,27.36,1240.6,49.42,1.0,0.0,182.604,1.0,True
Node041_Sybil00,0,5,3,0.0,0.4,0.2,0.0,1.5219,5,38.7,1277.4,62.61,1.0,0.0,460.6555,1.0,True
Node001_Sybil00,0,5,5,0.0,0.2,0.0,0.4,2.3219,5,135.09,918.4,55.46,1.0,0.4,332.1488,1.0,True
Node028,5,0,5,0.0,0.2,0.4,0.0,2.3219,5,185.7,776.2,84.0,1.0,0.0,30.0027,1.0,False
Node018,1,4,4,0.0022,0.4,0.4,0.2,1.9219,5,75.99,1031.2,57.03,1.0,0.2,393.6586,1.0,False
Node034_Sybil01,5,0,2,0.0,0.6,0.0,0.4,0.971,5,27.29,704.2,53.25,1.0,0.0,243.7828,1.0,True
Node024_Sybil01,3,2,4,0.001,0.4,0.0,0.2,1.9219,5,20.19,1388.0,54.14,1.0,0.0,123.762,1.0,True
Node031_Sybil00,5,0,3,0.0,0.4,0.4,0.2,1.5219,5,28.34,1185.4,49.03,1.0,0.0,156.348,1.0,True
Node031_Sybil00,5,0,3,0.0,0.6,0.6,0.2,1.371,5,34.92,1109.2,52.84,1.0,0.0,67.5713,1.0,True
Node018,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,196.82,913.6,76.5,1.0,0.0,150.0597,1.0,False
Node031_Sybil00,5,0,1,0.0,1.0,1.0,0.0,0.0,5,18.74,1204.8,49.88,1.0,0.0,112.7444,1.0,True
Node028,0,5,4,0.0,0.4,0.2,0.4,1.9219,5,88.97,908.4,55.27,1.0,0.2,323.8932,1.0,False
Node014_Sybil01,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,32.85,1484.6,54.81,1.0,0.0,64.0387,1.0,True
Node041_Sybil00,0,5,5,0.00142,0.2,0.4,0.2,2.3219,5,84.7,739.8,53.65,1.0,0.0,186.5573,1.0,True
Node038,1,4,3,0.00368,0.4,0.4,0.4,1.5219,5,57.54,1089.2,58.69,1.0,0.0,256.8902,1.0,False
Node028,3,2,3,0.0027,0.4,0.4,0.0,1.5219,5,122.7,1264.0,69.91,1.0,0.0,783.4645,1.0,False
Node048,3,2,4,0.00174,0.4,0.2,0.4,1.9219,5,211.23,1299.8,76.3,1.0,0.4,156.3364,1.0,False
Node008,1,4,4,0.00447,0.4,0.4,0.0,1.9219,5,168.76,870.0,80.84,1.0,0.0,98.2907,1.0,False
Node018,2,3,3,0.00513,0.6,0.2,0.6,1.371,5,142.68,1494.4,71.87,1.0,0.2,223.6871,1.0,False
Node018,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,222.75,769.4,87.38,1.0,0.2,105.5679,1.0,False
Node021_Sybil00,0,5,5,0.00357,0.2,0.2,0.2,2.3219,5,96.22,1508.6,58.52,1.0,0.2,488.9486,1.0,True
Node028,5,0,4,0.0,0.4,0.0,0.4,1.9219,5,224.95,1297.0,82.84,1.0,0.2,112.4932,1.0,False
Node028,5,0,4,0.0,0.4,0.0,0.4,1.9219,5,202.82,1105.2,78.67,1.0,0.4,116.5489,1.0,False
Node008,5,0,4,0.0,0.4,0.0,0.0,1.9219,5,205.27,942.2,88.12,1.0,0.2,136.3124,1.0,False
Node021_Sybil00,2,3,4,0.0,0.4,0.4,0.0,1.9219,5,71.9,1398.0,48.0,1.0,0.2,122.1721,1.0,True
Node004_Sybil01,5,0,2,0.0,0.6,0.0,0.0,0.971,4,28.18,1271.0,52.55,1.0,0.0,136.8694,0.8,True
Node028,0,5,5,0.00167,0.2,0.2,0.2,2.3219,5,163.46,812.8,75.57,1.0,0.4,471.9372,1.0,False
Node048,5,0,5,0.0,0.2,0.2,0.0,2.3219,5,184.84,1041.6,81.22,1.0,0.0,124.3109,1.0,False
Node008,0,5,5,0.00361,0.2,0.2,0.4,2.3219,5,118.74,1134.0,59.15,1.0,0.2,97.1219,1.0,False
Node018,5,0,4,0.0,0.4,0.2,0.4,1.9219,5,152.54,663.2,83.72,1.0,0.2,191.5678,1.0,False
Node028,0,5,4,0.02423,0.4,0.0,0.2,1.9219,5,46.47,1232.4,45.84,1.0,0.0,241.7745,1.0,False
Node011_Sybil00,0,5,5,0.02769,0.2,0.2,0.4,2.3219,5,110.14,896.8,64.09,1.0,0.2,340.794,1.0,True
Node028,0,5,5,0.00279,0.2,0.6,0.0,2.3219,5,194.66,1096.8,74.0,1.0,0.2,339.1282,1.0,False
Node044_Sybil01,1,4,5,0.02511,0.2,0.4,0.2,2.3219,5,101.52,1150.0,67.59,1.0,0.2,385.205,1.0,True
Node024_Sybil01,4,1,2,0.0,0.6,0.0,0.6,0.971,5,22.66,1300.6,45.95,1.0,0.0,63.6484,1.0,True
Node048,0,5,5,0.0,0.2,0.4,0.2,2.3219,5,80.59,1208.2,61.08,1.0,0.0,188.0131,1.0,False
Node038,0,5,5,0.03523,0.2,0.4,0.2,2.3219,5,121.63,1044.4,67.5,1.0,0.0,361.8936,1.0,False
Node044_Sybil01,5,0,2,0.0,0.8,0.8,0.0,0.7219,5,30.23,1089.6,49.54,1.0,0.0,201.0423,1.0,True
Node008,2,3,5,0.00416,0.2,0.2,0.4,2.3219,5,110.96,1198.8,58.12,1.0,0.2,182.4197,1.0,False
Node038,5,0,4,0.0,0.4,0.4,0.2,1.9219,5,181.8,1402.6,79.36,1.0,0.0,115.9513,1.0,False
Node008,1,4,4,0.00142,0.4,0.2,0.6,1.9219,5,103.48,1009.6,70.57,1.0,0.0,117.7889,1.0,False
Node028,5,0,5,0.0,0.2,0.2,0.0,2.3219,5,167.96,1378.6,81.21,1.0,0.2,97.7905,1.0,False
Node004_Sybil01,0,5,4,0.02381,0.4,0.6,0.0,1.9219,5,24.4,969.0,51.12,1.0,0.0,145.5524,1.0,True
Node048,0,5,4,0.00364,0.4,0.0,0.4,1.9219,5,68.19,667.6,65.6,1.0,0.2,154.8372,1.0,False
Node028,0,5,5,0.02432,0.2,0.2,0.2,2.3219,5,139.73,1110.6,68.26,1.0,0.2,253.0967,1.0,False
Node034_Sybil01,1,4,4,0.02932,0.4,0.6,0.0,1.9219,5,52.8,1192.4,59.11,1.0,0.0,413.6699,1.0,True
Node044_Sybil01,4,1,2,0.0,0.8,0.8,0.0,0.7219,5,67.96,981.8,55.27,1.0,0.0,154.7727,1.0,True
Node044_Sybil01,1,4,4,0.02575,0.4,0.2,0.6,1.9219,4,23.34,1322.4,41.75,1.0,0.0,152.1532,0.8,True
Node021_Sybil00,0,5,5,0.0027,0.2,0.2,0.2,2.3219,4,172.92,1411.4,73.01,1.0,0.2,127.8295,0.8,True
Node008,5,0,5,0.0,0.2,0.0,0.4,2.3219,5,189.62,1511.4,89.35,1.0,0.2,24.3672,1.0,False
Node048,1,4,4,0.02352,0.4,0.2,0.4,1.9219,5,159.63,1331.0,67.55,1.0,0.0,361.7731,1.0,False
Node018,0,5,5,0.02262,0.2,0.4,0.0,2.3219,5,95.86,1121.2,61.28,1.0,0.2,126.6335,1.0,False
Node031_Sybil00,4,1,2,0.0,0.6,0.6,0.4,0.971,5,21.63,1014.4,62.71,1.0,0.0,82.9124,1.0,True
Node034_Sybil01,1,4,4,0.00342,0.4,0.2,0.4,1.9219,5,83.47,1474.4,54.51,1.0,0.2,165.6008,1.0,True
Node004_Sybil01,2,3,3,0.02644,0.4,0.4,0.0,1.5219,4,109.23,1067.6,57.67,1.0,0.2,160.2125,0.8,True
Node034_Sybil01,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,27.28,758.8,42.14,1.0,0.0,101.4988,1.0,True
Node024_Sybil01,0,5,5,0.02746,0.2,0.2,0.4,2.3219,5,108.61,1483.4,62.13,1.0,0.0,289.952,1.0,True
